name,theta_max_rad,theta_max_deg,resultant_R,n_used,R,rank,type,ux,uy,kmeans2,kmeans_rank,match
Science,0.9421489205154501,53.98115681834175,0.5723424675627623,878,0.5723424675627623,1,Skill,0.5880512864187832,0.8088236424222613,0,1,True
Mathematics,1.0302843238466477,59.03094345490263,0.6009372720213155,878,0.6009372720213155,1,Skill,0.5145750736179158,0.8574453298089135,0,1,True
Programming,1.1798314158129894,67.59936066302879,0.6362528578088982,878,0.6362528578088982,1,Skill,0.38108069290598895,0.9245417813675547,0,1,True
Technology Design,1.5281348967566593,87.55568011081637,0.5721981075424962,878,0.5721981075424962,1,Skill,0.04264849059897545,0.9990901392014782,0,1,True
Quality Control Analysis,2.508363170581454,143.7186231603711,0.5605815768773742,878,0.5605815768773742,2,Skill,-0.8061206649519643,0.5917511922568495,1,2,True
Operations Monitoring,2.7597651736762985,158.12289689884054,0.6092856549568085,878,0.6092856549568085,2,Skill,-0.9279852355242149,0.37261696505804376,1,2,True
Troubleshooting,2.824490752987066,161.8313994198868,0.6746955526200946,878,0.6746955526200946,2,Skill,-0.9501430756641058,0.31181426485578456,1,2,True
Equipment Selection,2.879949995997952,165.00897997940098,0.6530148706443334,878,0.6530148706443334,2,Skill,-0.9659663791878226,0.2586676521692801,1,2,True
Installation,2.8804368231081705,165.03687311816904,0.773504967274134,878,0.773504967274134,2,Skill,-0.9660921911411406,0.2581973629147088,1,2,True
Repairing,3.0100755053653043,172.4646224731403,0.7062734187964858,878,0.7062734187964858,2,Skill,-0.9913640784229376,0.13113833921717802,1,2,True
Equipment Maintenance,3.016409152554078,172.82751372598196,0.7136309313626559,878,0.7136309313626559,2,Skill,-0.9921747725818013,0.12485680058471349,1,2,True
Operation and Control,3.0224193416370886,173.17187219451407,0.7009280261188975,878,0.7009280261188975,2,Skill,-0.992907261244267,0.11889142344344714,1,2,True
Service Orientation,6.175571469810338,353.83418130153484,0.7296306973694354,878,0.7296306973694354,1,Skill,0.9942152169088353,-0.10740624966414945,0,1,True
Speech Clarity,0.061331008629301034,3.5140079477393815,0.7443958152290606,878,0.7443958152290606,1,Ability,0.9981198431507905,0.06129256650395108,1,1,True
Speech Recognition,0.07587038691954169,4.347052960514306,0.6922097451761056,878,0.6922097451761056,1,Ability,0.997123222561514,0.07579761888437803,1,1,True
Memorization,0.31552562958842656,18.07828690362497,0.5223371750563861,878,0.5223371750563861,1,Ability,0.9506333988712111,0.3103161951148681,1,1,True
Oral Expression,0.3692486884295205,21.15639143775264,0.7531338029289183,878,0.7531338029289183,1,Ability,0.9325987683036087,0.36091486164827297,1,1,True
Written Expression,0.44078732082135796,25.255253145942806,0.7208396613073526,878,0.7208396613073526,1,Ability,0.9044160318290888,0.4266516628006092,1,1,True
Oral Comprehension,0.47972257308153476,27.48607877472814,0.728974985537511,878,0.728974985537511,1,Ability,0.8871229986172325,0.461533081505941,1,1,True
Written Comprehension,0.509124699947537,29.170696552858274,0.7036473980317983,878,0.7036473980317983,1,Ability,0.873171474834336,0.4874131466585924,1,1,True
Fluency of Ideas,0.5617893468402776,32.18815854935907,0.6785625757091104,878,0.6785625757091104,1,Ability,0.8463032788214709,0.5327013800019929,1,1,True
Originality,0.566617351228189,32.46478282425704,0.6455047883651714,878,0.6455047883651714,1,Ability,0.843721540725522,0.5367811115489735,1,1,True
Problem Sensitivity,0.5763864626387227,33.02451167767372,0.6260832615789395,878,0.6260832615789395,1,Ability,0.8384374894627088,0.5449977763839684,1,1,True
Inductive Reasoning,0.5963574198460089,34.168763238487585,0.703580982710795,878,0.703580982710795,1,Ability,0.8273868903976357,0.5616323829678367,1,1,True
Deductive Reasoning,0.640707128913945,36.709814390713404,0.697897224852057,878,0.697897224852057,1,Ability,0.8016732632191382,0.5977624771090758,1,1,True
Speed of Closure,0.7483776466030228,42.87888063228623,0.4861256722450381,878,0.4861256722450381,1,Ability,0.7327937644330322,0.6804508055752934,1,1,True
Category Flexibility,0.8462134724236933,48.4844605369877,0.6652089816453636,878,0.6652089816453636,1,Ability,0.6628231517141189,0.7487759808859804,1,1,True
Information Ordering,0.858727708240975,49.20147343314939,0.5951729013681911,878,0.5951729013681911,1,Ability,0.6534011366925537,0.7570118589354322,1,1,True
Near Vision,0.8606510382749665,49.311672126707855,0.3216748401553528,878,0.3216748401553528,1,Ability,0.6519439454159838,0.758267164022972,1,1,True
Number Facility,0.8725408689891921,49.992909245758,0.5908486197779212,878,0.5908486197779212,1,Ability,0.6428824081321496,0.7659648877815538,1,1,True
Mathematical Reasoning,0.8871412756343239,50.829450925698815,0.6222911320413292,878,0.6222911320413292,1,Ability,0.6316308856147514,0.7752692592496653,1,1,True
Flexibility of Closure,1.0708839188965913,61.357128901204625,0.5120419885360599,878,0.5120419885360599,1,Ability,0.4793486674641282,0.8776245524142796,1,1,True
Far Vision,1.9147786824366575,109.70873720524101,0.15535968871587874,878,0.15535968871587874,2,Ability,-0.3372388221698334,0.9414191291988406,1,1,False
Selective Attention,1.9461337857320289,111.50525229026252,0.1512488131055551,878,0.1512488131055551,2,Ability,-0.3665865163378826,0.9303839669938726,0,2,True
Perceptual Speed,2.2864280626507485,131.00267815016127,0.3799876158977686,878,0.3799876158977686,2,Ability,-0.6560943053151606,0.7546789135341049,0,2,True
Visualization,2.508759780160611,143.74134721537126,0.45858394335235825,878,0.45858394335235825,2,Ability,-0.8063552957360881,0.5914314305465731,0,2,True
Visual Color Discrimination,2.6812280804345954,153.62305292086552,0.40518242861588033,878,0.40518242861588033,2,Ability,-0.8958905864182356,0.44427475414116196,0,2,True
Hearing Sensitivity,3.051954975218381,174.86413934396697,0.5204118545699897,878,0.5204118545699897,2,Ability,-0.9959852325807782,0.08951768809019364,0,2,True
Finger Dexterity,3.194659907156277,183.04052965971007,0.5245168917518737,878,0.5245168917518737,2,Ability,-0.9985922637104101,-0.05304234966249932,0,2,True
Auditory Attention,3.2207176298239424,184.53352719228968,0.5049278470564852,878,0.5049278470564852,2,Ability,-0.9968712519413019,-0.07904243830361914,0,2,True
Control Precision,3.2223986335372454,184.62984161040777,0.6626104854763456,878,0.6626104854763456,2,Ability,-0.9967369729057383,-0.08071807011261849,0,2,True
Depth Perception,3.2247804430309492,184.7663092420012,0.725956497375551,878,0.725956497375551,2,Ability,-0.9965418907705159,-0.08309187649539045,0,2,True
Spatial Orientation,3.227082653345652,184.89821617658515,0.46534771015345355,878,0.46534771015345355,2,Ability,-0.9963479550436501,-0.08538590328816856,0,2,True
Glare Sensitivity,3.240675436298429,185.67702527161663,0.5475369943098934,878,0.5475369943098934,2,Ability,-0.9950953156589073,-0.09892073975511757,0,2,True
Sound Localization,3.2549193843974007,186.4931433812911,0.5375334952490172,878,0.5375334952490172,2,Ability,-0.9935853956554077,-0.11308431164528059,0,2,True
Rate Control,3.2555418386005526,186.5288073800719,0.6939013034599605,878,0.6939013034599605,2,Ability,-0.9935148133729145,-0.11370275110384524,0,2,True
Reaction Time,3.2560405413993587,186.55738094567485,0.6881333992245878,878,0.6881333992245878,2,Ability,-0.9934579859492667,-0.11419820556220055,0,2,True
Arm-Hand Steadiness,3.2612544944153385,186.85611844807,0.5052797389247515,878,0.5052797389247515,2,Ability,-0.9928490608696428,-0.11937647310198324,0,2,True
Night Vision,3.2782980320028225,187.83264121980542,0.49045152132526504,878,0.49045152132526504,2,Ability,-0.9906703629782928,-0.13627997621241963,0,2,True
Wrist-Finger Speed,3.279108626368388,187.8790848558494,0.5849864607253972,878,0.5849864607253972,2,Ability,-0.9905595697430187,-0.13708296316656432,0,2,True
Response Orientation,3.315464072534718,189.9620984834952,0.5697883192916535,878,0.5697883192916535,2,Ability,-0.9849224068881782,-0.17299668323293946,0,2,True
Peripheral Vision,3.3173141639945243,190.06810091585527,0.5045928158220458,878,0.5045928158220458,2,Ability,-0.9846006617698979,-0.17481858265721945,0,2,True
Multilimb Coordination,3.3549567777572764,192.22486381430204,0.6336772568805684,878,0.6336772568805684,2,Ability,-0.9773240967151251,-0.211748931473018,0,2,True
Manual Dexterity,3.3580061573065225,192.39958039260736,0.5928093007400497,878,0.5928093007400497,2,Ability,-0.9766738509287087,-0.21472817447202022,0,2,True
Extent Flexibility,3.4487477148956245,197.5986886689062,0.650026132788265,878,0.650026132788265,2,Ability,-0.9531975878966457,-0.30234807495338306,0,2,True
Gross Body Equilibrium,3.4586486902097544,198.16597276746904,0.5330299426974977,878,0.5330299426974977,2,Ability,-0.9501573757088551,-0.3117706871822008,0,2,True
Speed of Limb Movement,3.4933304666737093,200.15309218486982,0.555533299003166,878,0.555533299003166,2,Ability,-0.9387754024012995,-0.3445297430502601,0,2,True
Static Strength,3.52561433075371,202.00282134302785,0.6324796059491541,878,0.6324796059491541,2,Ability,-0.9271654071677838,-0.37465224909427347,0,2,True
Dynamic Strength,3.544105967072504,203.06231406038557,0.5588829016065028,878,0.5588829016065028,2,Ability,-0.9200793556111164,-0.39173202495868625,0,2,True
Trunk Strength,3.5728056806466815,204.70668652142027,0.5949549006412295,878,0.5949549006412295,2,Ability,-0.9084594054945595,-0.4179730955079184,0,2,True
Gross Body Coordination,3.5855963137418985,205.43953581507657,0.4929960183243495,878,0.4929960183243495,2,Ability,-0.9030390996565089,-0.4295583598203646,0,2,True
Stamina,3.6233661704652302,207.60358919813729,0.5149427168586654,878,0.5149427168586654,2,Ability,-0.8861745550883197,-0.4633515489496272,0,2,True
Explosive Strength,3.6801682812582595,210.85811041401237,0.33866645638837223,878,0.33866645638837223,2,Ability,-0.8584401321221448,-0.5129137740031111,0,2,True
Dynamic Flexibility,3.6869003438054744,211.24382918538586,0.5192573427898793,878,0.5192573427898793,2,Ability,-0.8549677381301197,-0.518681180260733,0,2,True
Time Sharing,5.8314562618614785,334.1178322197985,0.0991660048023611,878,0.0991660048023611,1,Ability,0.899693681620154,-0.43652179699617866,1,1,True
