onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
11-9051.00,5.430613747222995,0.1948792490867169,3.731323904039586,0.4303212868908268,0.6202509364011008
11-9071.00,5.21996017604575,0.2507920329047121,4.350761139845718,0.335785756773769,0.7352880738270424
11-9072.00,5.398041680397013,0.2846322780815878,4.15738609828956,0.40290860465904044,0.6175465552453108
11-9081.00,5.370121315804535,0.3992326127462852,5.049282899928335,0.3322360057565421,0.7004788159345539
11-9111.00,0.1088691499914925,0.4312762941235935,6.312973819153847,0.5444680376034106,0.42846264792206107
11-9121.00,0.730617130439629,0.5258198864532079,7.688161427847268,0.4514072775474498,0.5526870607188743
11-9121.01,0.378843369393196,0.4717407770464392,4.746360906861003,0.4382810794990608,0.5861549118251695
11-9121.02,1.1511848840830197,0.5199197554845376,4.804691631722691,0.4419534282439217,0.6201044018433618
11-9131.00,5.335781027988919,0.3459746228517175,3.566830415902806,0.38399008288852876,0.6543103702978043
11-9141.00,6.016459002194258,0.1938888356879003,4.356268328379119,0.46582365835086326,0.5612016166134044
11-9151.00,0.0112323294333142,0.5411718646335724,5.645222338602427,0.4706457587410702,0.5589796611948646
11-9161.00,0.4692016898808171,0.4770773478086679,6.704849344193937,0.39817640826394407,0.6407579666889441
11-9171.00,5.69965921411014,0.2931374810522878,3.7005499116497815,0.45795904072825433,0.5689956996634135
11-9179.01,0.0431991964113843,0.3642241077449518,3.7676536252627004,0.5062328715594318,0.5231156408976576
11-9179.02,5.664013305189718,0.2719286928600413,4.918996201964765,0.4602202759694687,0.5216884051781637
11-9199.01,0.7266870872780097,0.4696439713428902,5.06364422952831,0.4333984563736195,0.593842941631931
11-9199.02,0.6305221329559496,0.4635548398244378,4.071553792647767,0.508307570251566,0.4587378215718102
11-9199.08,0.5700905603507949,0.2332617622718454,4.629779036959684,0.45886079437097727,0.51006974627598
11-9199.09,1.932376289229504,0.106773508517115,5.121282512113987,0.5272071446195759,0.47785108979732266
11-9199.10,1.325590662089233,0.3393217614375103,4.387119030112393,0.44687100771751975,0.5633034875330932
11-9199.11,1.194838172245129,0.4708859207422839,5.516761325778411,0.47353789930219214,0.5068478923543269
13-1011.00,5.984861094357954,0.4061325436424897,5.080015374875914,0.43954221537166016,0.6102837323856108
13-1021.00,4.375675098643665,0.072275568522872,3.363721931057442,0.35586325190264345,0.6992708939738387
13-1022.00,0.4111210249663552,0.1263399225463133,4.9367773455740265,0.45912749499940064,0.5478893268506775
13-1023.00,0.5519672994589703,0.1791552274555412,5.448259899787009,0.5904311204447055,0.39250576113430485
13-1031.00,0.5397585348714181,0.2613486237269785,3.5942912455023768,0.46036554306808175,0.514113633197506
13-1032.00,2.330738328078347,0.2499769282556154,2.6314222557861635,0.4188005876629646,0.6371593157666988
13-1041.01,1.1179510882679415,0.3506210689533605,4.581170577781863,0.44821084458789806,0.5887879725136878
13-1041.03,0.306665107746731,0.4419911185928981,5.055656246365355,0.47900757106269065,0.5239443968285391
13-1041.04,1.1011200333773397,0.3718922944304091,3.5470063336666513,0.5079479760096397,0.5092707632431748
13-1041.06,6.156176603417534,0.2408383500388677,3.7493042864864776,0.5333549186650317,0.44654214984665597
13-1041.07,0.7931419393303871,0.4281756686609639,4.650440098638599,0.5044593773701822,0.5043919268054323
13-1041.08,4.916318882647535,0.1430143538241261,4.656688426055404,0.34049822472983293,0.7369231437716982
13-1051.00,1.323994350066832,0.2679881982857331,5.528515347658409,0.5548386131800467,0.46383704037078316
13-1071.00,6.173350680948285,0.3394056951264002,4.564254867554135,0.512187404338011,0.4538217978061783
13-1074.00,4.753662748813396,0.2844755914452154,3.7688233953430963,0.449475843212233,0.572525459346019
13-1075.00,0.1889832378433405,0.3247879067027708,5.790223709437401,0.5581426754019909,0.4531289333178011
13-1081.00,0.5237673862473098,0.2398263034610563,5.597670780599141,0.44837417009835456,0.5686439283714285
13-1081.01,1.4398723529504172,0.3175068888724129,6.518415524267893,0.4839454804816292,0.5571210963612311
13-1081.02,1.3539591125701709,0.1351931770394504,4.563055208703624,0.5593407918319824,0.42216588435181795
13-1111.00,0.9452315849779698,0.3954034208380686,5.2744362156998275,0.43119450854711605,0.6118412137585925
13-1121.00,6.101126736643305,0.3580749223011698,4.055929143903428,0.45786270937306894,0.5632599190974034
13-1131.00,6.028644130775312,0.4050003433840111,5.098518918385974,0.5122118808621763,0.4983592744222904
13-1141.00,0.2907746790411946,0.3970202066096218,4.7259590813493535,0.42356996941830993,0.607495523328689
13-1151.00,0.0825071347154697,0.3769462147348427,5.665349395369896,0.5025149205159873,0.5014157373657966
13-1161.00,0.6830473873748182,0.427569218758734,4.9013517906045765,0.4325969769247924,0.6005525481329085
13-1161.01,0.5294064979725018,0.3041741106843768,4.628902140299082,0.4886174759824704,0.4494461613198701
13-1199.04,0.811038660390926,0.4300548819181491,5.888575165912557,0.4133053325410838,0.5573690608885375
13-1199.05,0.841792186444849,0.5293511632993624,3.3620002912561135,0.4799747213647092,0.5107604650223421
13-1199.06,5.11282495246621,0.1438941881863638,4.2975862207928754,0.4748186891312327,0.5021289517280457
13-1199.07,1.206396721271174,0.3871698495390712,4.337619087988668,0.49918576988152674,0.4529194658454825
13-2022.00,1.572882311512627,0.150249130203599,3.1352580794762335,0.41193929661562856,0.6216991760220044
13-2023.00,1.1189123833351924,0.2453831169681448,2.636217425357641,0.33913859438196003,0.694494173112831
13-2031.00,0.4266768179090852,0.3587682028460746,5.291732877497586,0.4011032728198103,0.612647693813541
13-2041.00,0.6580968919837611,0.3066545293039934,4.592632030245827,0.4158826679399501,0.6348457326435595
13-2052.00,0.0898822189598714,0.4501347922661486,5.033483574260173,0.4635929102710137,0.5662571042925828
13-2053.00,0.8503205982789885,0.2781608506386099,4.2639004291338605,0.3690254028810611,0.6570015658491221
13-2061.00,0.6284663821260887,0.4341633488855268,5.396503186488219,0.45341069767290776,0.5495371088289832
13-2071.00,6.0866348690633325,0.4088398255616727,5.026934826396598,0.46795778860840986,0.5484606969866801
13-2072.00,6.114461603181803,0.2719772962674615,4.188168081746176,0.4423399899830802,0.5918718950806623
13-2081.00,6.221169404087604,0.2369000378150587,4.0782406306859205,0.37620542212460584,0.6677335696987579
13-2082.00,5.788788427890041,0.2092545714239019,4.677770694370594,0.35530639030577893,0.7174624704105652
13-2099.01,1.104694091650563,0.5507385547878879,5.62587847369415,0.48614321755628853,0.5580132143772841
13-2099.04,0.6563156318776671,0.3650407741884698,4.728915481417275,0.5633715344363006,0.36923530007825694
15-1211.00,1.0624399189230391,0.3278563788863087,6.336035454054443,0.5668746145116497,0.43718975112859565
15-1211.01,0.5932930688712627,0.5286785790513788,5.685749194986735,0.5123882056241491,0.5010587484408101
15-1212.00,0.7849047902456926,0.2927895870945656,3.245187597281504,0.43387822667044973,0.6153184241885256
15-1221.00,0.6656791399967146,0.3252421931340776,8.000333859169778,0.51997221265235,0.4929116896669752
15-1231.00,1.5952290609725357,0.1735630983755189,5.073684480180046,0.5170650623155382,0.4823789089913892
15-1232.00,1.6549259627879953,0.1729608421352041,3.9405138755057214,0.44195881538466253,0.5816671246302593
15-1241.00,1.148778717047391,0.2806095135901815,6.366787572976538,0.5155611195986618,0.5073348102494338
15-1241.01,1.392073077653604,0.2310720555567052,4.3696497974647395,0.4979278137232108,0.5091666487775763
15-1242.00,0.978993908775601,0.267286106879706,5.247158765997232,0.4665257545579682,0.5044129173096566
15-1243.00,0.900861670028227,0.2828475043753718,5.1281717283097,0.49217144130885626,0.430637700143308
15-1243.01,1.3207453357806045,0.2753959435332359,4.463817756723488,0.42568348189780547,0.5621551782123707
15-1244.00,1.2600491113862242,0.1348367566501552,7.751330854316302,0.5692192723072149,0.4430279400673558
15-1251.00,1.0942230827405524,0.2345508880984761,5.907303975896735,0.4510925168334219,0.5042977557586029
15-1252.00,1.3096189331900905,0.4522841651421703,5.455988116085929,0.5606107391671806,0.41128273446517893
15-1253.00,1.373743313939497,0.4887000324965332,5.436600374769491,0.4701291642132479,0.5672488795125395
15-1254.00,0.8945740051552203,0.2361864737842206,5.291509676831436,0.44762903579311386,0.5300472704182021
15-1255.01,0.7953925233798143,0.3179126580478176,5.374822765683201,0.5457302686139984,0.38702026908727116
15-1299.01,0.979182869634768,0.3203575655279054,4.472600303569555,0.49216519156037,0.5181474431892936
15-1299.03,0.7148638355269267,0.3196631756962386,3.9890492972055425,0.4489161711579157,0.5576783235834143
15-1299.05,0.9608748277024468,0.4438091764193894,4.4210329181300825,0.5317146904007912,0.4994584517393156
15-1299.08,1.3435059134500569,0.4266259615928253,6.253832533498115,0.5157792923969808,0.4091468580308681
15-1299.09,0.5248418159755106,0.3776788889762426,5.749784065617664,0.5158708477167842,0.4634199868548838
15-2011.00,0.5250564590530484,0.3844934296601414,6.573828446641859,0.5238863309458284,0.5054808936172615
15-2021.00,0.8340115308691299,0.3340415507117622,7.872378773467345,0.42053489086628626,0.6222410820468023
15-2031.00,0.9666404372745164,0.4528181971924016,6.217805056203381,0.42302849211041726,0.6195858916008495
15-2041.00,1.0032961216298604,0.5002384177130963,6.513859392222157,0.4007177906122914,0.6552978577161248
15-2041.01,0.777181928896284,0.5931056296116511,7.752386799153595,0.40591008712577037,0.5955086600225545
15-2051.01,0.8724967542907949,0.4052281951557355,4.632485219288407,0.45362491638104174,0.5584765629394698
15-2051.02,0.8680393964519062,0.3388625135930265,4.84486605096573,0.49162701242418216,0.4706483460127606
15-2099.01,0.9196418756395232,0.3830866243129071,4.485275955871571,0.39383255052395394,0.6590158107962824
17-1011.00,1.309559028454265,0.3206502370785863,6.186877577491069,0.3821207596980123,0.6524962508111679
17-1012.00,1.073831199964551,0.329338289309984,4.901452686839067,0.44366767652740524,0.5667081127974449
17-1021.00,1.591745771588418,0.2606266020887568,2.642560915239691,0.35345143581786087,0.6971779447762781
17-1022.00,1.530902204895241,0.3079115268669135,3.3380262250520323,0.38602352070432056,0.6529675075308063
17-1022.01,1.4883794821530945,0.3573616435665958,4.665253150760856,0.45520430200089845,0.5816562901892463
17-2011.00,1.543680835624481,0.5583922972017192,7.704561332132608,0.4854649297386415,0.5325844925779211
17-2021.00,1.3615620863927318,0.3622191191407283,5.114302597706932,0.41348249441303353,0.6101392744143573
17-2031.00,1.355877965550785,0.486306583372316,8.281139998296748,0.45048276556091893,0.6009956503172795
17-2041.00,1.9076145187317664,0.5207624353892425,8.151623701155488,0.4026523467820977,0.6472748107614307
17-2051.00,1.603568392629865,0.4922005372468627,6.915147839967791,0.404400947907011,0.6446585314580492
17-2051.01,1.466007355474115,0.407255757273219,6.430565461474283,0.44970151381938495,0.5913088401336171
17-2051.02,1.520065549256112,0.5019636963954844,6.815416260639302,0.4278749194399105,0.6347585320233676
17-2061.00,1.7538794356779408,0.3749060782788515,5.85325267822311,0.44767037373721075,0.5918502846081933
17-2071.00,1.6555419570798358,0.4334285928462038,5.227400773935808,0.4571893864929495,0.5134667439324877
17-2072.00,1.6727044415041603,0.4867434423966054,6.972044074587894,0.5085985996281372,0.5175826519351157
17-2072.01,1.551861873267581,0.341188540958669,5.1259079479620215,0.5438936685917317,0.447598268875222
17-2081.00,0.9468777187522373,0.4670129303390002,5.194504691307819,0.37995651648022877,0.6437232224155353
17-2111.02,1.1959521061591536,0.4232436713411513,5.913525956532906,0.4603804146371018,0.5890475612265057
17-2112.00,1.8208557807666212,0.3371168583688781,4.085772295693416,0.4596540069353605,0.5356564668953162
17-2112.01,1.325021434467074,0.5008320835587371,6.245230248429636,0.40340282489373247,0.5637791402339124
17-2112.02,1.5199941088988684,0.5464038106578644,5.040300271214983,0.560835908023499,0.4238005069259307
17-2112.03,1.926081709999452,0.4134350486959688,9.564150564830278,0.31155694399292067,0.756870421428762
17-2121.00,1.908894209973112,0.4282066432794873,6.6669068613082,0.3561555414267159,0.7177095322036705
17-2131.00,1.502157561267789,0.4078592186978052,6.401987372196173,0.4959901596651064,0.5065232122251647
17-2141.00,1.8538228856461605,0.5225422017437193,7.648071053090541,0.42330946468708164,0.608174490744575
17-2141.01,1.729756681737979,0.5252109915927448,6.492204783551769,0.4170993543073722,0.6343291964401265
17-2141.02,1.6010043128324982,0.4694599751992801,7.089154582952963,0.4898225672506702,0.5382483473530265
17-2151.00,1.690459583321022,0.4294579574674286,7.676898691597314,0.3438814051744452,0.7174098649442577
17-2161.00,1.468569077475362,0.5105647195448398,6.8797089279524934,0.4452578779855867,0.6016481694428361
17-2171.00,1.72921489554059,0.4053840010703206,5.28797345591665,0.3244692946244534,0.7303570392113704
17-2199.03,1.3894783924371297,0.4880572811571969,5.56609433041522,0.4833142113825053,0.5189259506115176
17-2199.05,2.02673820113157,0.4719724885864755,6.019877112190723,0.4806371302591175,0.5400344449145332
17-2199.06,1.7877968152177122,0.5335974626654616,5.811304742903973,0.35228227232403175,0.7157541691583423
17-2199.07,1.578234495116222,0.4226298434088682,8.001099807052483,0.4427441595189894,0.6014026600803306
17-2199.08,2.095835219709578,0.3275828099635695,9.942685773990831,0.35894435626631127,0.6877185305828621
17-2199.09,1.5127602545208174,0.4169180928488881,7.912611998975641,0.45970031104594855,0.5671762512584929
17-2199.10,1.97481057691667,0.546158145301211,5.294295803416936,0.4936295147436067,0.5300165037983959
17-2199.11,1.6505218945272784,0.4942882488056178,4.506930672921944,0.3928148895357768,0.6337105498794302
17-3012.00,2.236318436354445,0.3300967341372564,2.5071709345556106,0.552755872310607,0.435805764713654
17-3013.00,2.396107215667774,0.3362381868765853,4.006315735956647,0.565544880437556,0.43884582732974503
17-3021.00,2.17037895459037,0.6663788422262676,5.431368431867668,0.5259296807350058,0.47634030586830994
17-3022.00,1.5317448389309776,0.3958363981175439,3.0441611745785835,0.36561352597609753,0.6997510644085218
17-3024.00,2.442746548165949,0.5646654453927371,7.373169032704316,0.511235917555154,0.5127923253609323
17-3024.01,2.7066317746736805,0.4194647832241392,7.6955995288702415,0.4418706504063039,0.6039981335338969
17-3025.00,1.5588649480295356,0.3765190495931603,4.862337330781882,0.4699824386915552,0.5596738006141722
17-3026.00,2.089102873728324,0.5018670843736265,4.9401173926965125,0.5259346767443547,0.47795156352053475
17-3026.01,1.94473875690682,0.4172935206163073,6.055704661099389,0.4314026234513706,0.5972104279033559
17-3027.00,2.193943309075591,0.561531598556753,5.100934921617733,0.47142667561390206,0.5572730481539366
17-3027.01,2.0850617713690385,0.6183599619054997,5.308505075879512,0.43415049958519614,0.5623425492200715
17-3029.01,2.0440835171027585,0.5824544942005767,4.350287549928422,0.41917741360692284,0.6188113291846123
17-3029.08,2.50713197639168,0.4508688927303936,5.784470899692184,0.5193870410580159,0.43916419577324645
19-1011.00,0.8139377577258271,0.4146388273060963,4.923887077690794,0.5111607655771653,0.4552362078242912
19-1012.00,1.2883053608087456,0.3708241188291816,4.746748743607963,0.4794101630357588,0.5358723505725325
19-1013.00,1.0925194533386593,0.4958018959248968,6.255691873033902,0.4022684829132983,0.5657788975109936
19-1021.00,1.1289987209414991,0.4292910575543252,7.702115730946508,0.3963314720010178,0.6479278792004572
19-1022.00,1.1575190479504027,0.4039549929368805,6.012935500969241,0.5152612477035405,0.43693592695371497
19-1023.00,0.5501809359821946,0.4700434041745721,4.293377528861283,0.4892553540736253,0.43562364994853625
19-1029.01,0.870651524276763,0.4136238885515882,5.482831534014881,0.42572807797857104,0.5556943232122288
19-1029.02,1.01591041873251,0.4205451954540627,7.5043185100375265,0.3323300908829123,0.7001960732180829
19-1029.03,0.8537892521035653,0.4553682206245988,5.34580879743422,0.45798359716271864,0.5040498996836384
19-1029.04,0.7237071004142943,0.4684660187866047,6.795665672067419,0.46834090580485066,0.48915799512479585
19-1031.00,0.9036187356976428,0.4659843776663682,3.2531424008251286,0.45363338373124673,0.5990224782840382
19-1031.02,0.6473631097484929,0.3094635752573689,4.029830220692793,0.46766974845207554,0.5340437243924241
19-1031.03,6.052240780722947,0.376636728071235,2.7867945906587095,0.45588802868792455,0.5900506707538984
19-1032.00,0.8689610320486673,0.2488057822033112,4.7566629627870105,0.44276471126978567,0.5761752951369931
19-1041.00,0.5225929705660416,0.5864471127718999,7.624462395737147,0.3742952480248456,0.6163860026821097
19-1042.00,0.8496315419356144,0.4713603991485043,6.751755188276253,0.4370216342830662,0.5349681742375033
19-2011.00,0.4633297865976706,0.4141224928983173,6.645019899622487,0.49669572389497896,0.45902793332084896
19-2012.00,1.2281061855787443,0.4753167358224797,9.348344313438478,0.45780489592656815,0.5755813882239446
19-2021.00,1.0133874057900507,0.3847880565498249,5.851545222735077,0.5349673908774402,0.4158139240895423
19-2031.00,1.668336356849868,0.5460423920558743,6.169404001248075,0.4547547361284674,0.5469208921161053
19-2032.00,1.5736153697011854,0.4251055485822139,5.361507088411762,0.46413395266252455,0.4860558978740212
19-2041.00,1.0543100541092736,0.6237301253621889,5.683673251550266,0.42925289738121664,0.5397523000600589
19-2041.01,0.6771474659746957,0.6213934472693444,5.0273717248225385,0.5391177417526738,0.4153965607253036
19-2041.02,1.118938392573442,0.543950326438125,4.873206176771296,0.48990962159036644,0.5247482152417451
19-2041.03,1.265184528121791,0.6174240768496783,5.997641920019501,0.5356119547923244,0.4773202187535204
19-2042.00,1.3507076751087572,0.5115495814013243,5.255002405938975,0.4667164849266232,0.5626114521657806
19-2043.00,1.1409667630278963,0.4831543730899112,5.444867570515953,0.5299149312496882,0.4640125698718867
19-2099.01,1.2370924707922804,0.4007914940493938,5.714107442351273,0.41546555801992713,0.6375022116193706
19-3011.00,0.5800523433431599,0.5245370910554565,5.740480775572372,0.35661587217102864,0.692983688966478
19-3011.01,0.9270837022551732,0.6408491902038026,5.989940803807785,0.5281287429906409,0.4401247428334596
19-3022.00,0.684890908463642,0.4395473991454086,5.735949412458118,0.48268838311432405,0.5365769805033346
19-3032.00,0.3968566912364729,0.4795371448012815,7.129897266052675,0.41909807199640303,0.6124255542827444
19-3033.00,0.2031844894705145,0.5221487426147037,5.579476685264759,0.5633307840382427,0.46159082832319126
19-3034.00,6.277968832342899,0.5891487933473953,5.789375603327326,0.5264624548975101,0.46489313972463386
19-3039.02,0.2853108419731336,0.5202149998007464,6.170526826088786,0.3737622769196154,0.6608767990025818
19-3039.03,0.3218560208581379,0.480288011147029,5.82881194514726,0.38595955558927475,0.6486475585909156
19-3041.00,0.4531438904115353,0.5724731548801523,6.030080155962736,0.40271193800068295,0.6261356609247603
19-3051.00,0.8300874045654283,0.5568994173255025,5.706498209289153,0.3829141115833896,0.6671909506788132
19-3091.00,0.4686627135756687,0.4264793607677792,5.177183686545961,0.38061770456362143,0.6672414824776912
19-3092.00,0.7642564075647466,0.3697595728295105,5.344507383309644,0.39672190848219624,0.6186695822174412
19-3093.00,0.1639639552675972,0.392710486919118,5.175392929244467,0.35912350967526674,0.7135950412857601
19-3094.00,0.3835710080104216,0.5905144901744633,5.669536581348114,0.42556699389048536,0.6297636565373358
19-3099.01,0.9928206321926938,0.4589618071579453,5.267217688408654,0.4227201379962924,0.545405976040598
19-4012.00,1.7803200834827064,0.1617686331677494,3.202856632028824,0.42933686405563964,0.5610220163199637
19-4012.01,1.5318318827404076,0.3506498376723112,3.9114404875103976,0.44147399788579555,0.5900899076507319
19-4013.00,1.9011124161993171,0.3250661754412652,3.320718654462675,0.4080005844756418,0.6265701293790984
19-4021.00,1.7018491746389148,0.2156425420761709,4.149563408640021,0.42610089411387797,0.6185535211060084
19-4031.00,1.7842336846697888,0.3498349491622591,5.210062625758805,0.4433620510230607,0.5812631791560916
19-4042.00,1.5034464292923857,0.4375921992243989,3.3469129609879267,0.4988970088005922,0.4910852687701477
19-4051.02,2.002024273657129,0.3154753897825526,3.5957527703863406,0.5073530478982657,0.4756373930112285
19-4061.00,0.4856542963176271,0.3311540067898577,4.142331245228265,0.3864628355529436,0.6653704167902191
19-4071.00,0.7447787779197486,0.1626885824836456,2.651755070915918,0.4588392524009022,0.5843172880270567
19-4092.00,1.5137559866220431,0.2650274517201709,3.448758640934094,0.5059207938314718,0.48525523837066364
19-4099.01,1.5064904718816643,0.4674058798686326,3.5577586542340796,0.3329083316154511,0.7402467534468944
19-4099.03,1.56025512994404,0.3351270965789892,4.095747023499115,0.4026376426943017,0.5638382765766551
19-5011.00,1.2065508890972343,0.3716970951322097,4.051392931175618,0.47838181942314506,0.5472687215628105
19-5012.00,1.3132061978529532,0.3403685431347742,2.8984168861427992,0.39885068810783064,0.6604991548277295
21-1011.00,6.248090892914773,0.5043838916595094,4.452420952306544,0.4442351718255333,0.56496212676537
21-1012.00,5.926136993499004,0.6034854633311332,5.3411265641577454,0.5063624636370698,0.5194284947649304
21-1013.00,0.0121900147070826,0.562209473477743,6.803709991512807,0.4401890465332807,0.6100430471453243
21-1014.00,6.27147389001579,0.4996859289819486,6.649152938282814,0.44262543745520766,0.5790199831250114
21-1015.00,0.0775067623180745,0.4697998905382451,5.436913124036017,0.4634022983446664,0.5825052007274576
21-1021.00,6.17537756731265,0.5145043799523789,4.931210900683186,0.4971653982113966,0.5480046488806842
21-1022.00,0.0523541290146116,0.5098574899920907,5.470414791013662,0.46303157767070013,0.5843743121077686
21-1023.00,6.262449573234477,0.5240238372966379,5.267088789674528,0.43405724109283694,0.6096008164591917
21-1091.00,0.1037920017842198,0.6062479395586583,4.546858204817474,0.4858150138239279,0.5455853587365729
21-1092.00,6.120979461545852,0.3553785877395492,3.7510433402772807,0.529991377873517,0.48994976951276814
21-1093.00,6.056424918350281,0.418321366378499,3.4628186064249746,0.48529786349960435,0.5541449761564345
21-1094.00,6.275609640661248,0.5497587015351668,3.7350406790453743,0.5288039941526028,0.43204057091926507
21-2011.00,5.738930920273676,0.4951527899159034,6.364987277496213,0.3723310520091445,0.6966204924384101
21-2021.00,6.010112766437776,0.5488051757613992,4.889182815233566,0.5232902720484167,0.47822535108698566
23-1011.00,0.0921620144199426,0.3850842423083302,6.734858318735469,0.43944822137028816,0.6089048300123489
23-1012.00,6.014841945604995,0.359846241999203,5.6538686285283255,0.4733799827095517,0.5554923674348287
23-1021.00,0.2661266003692919,0.3464867135569493,6.049771315872321,0.3876712648480538,0.6759529084370829
23-1022.00,0.0650822380035425,0.3186633682487717,6.240201188958537,0.41251136338366057,0.6402549491588675
23-1023.00,5.9097382672824414,0.3371008462779101,6.975650160461008,0.42413980583337074,0.6216123986344967
23-2011.00,6.064776712988273,0.3015580059824794,5.124761648047115,0.38956679626087265,0.6772614654055775
23-2093.00,0.732974605309105,0.1204662532910357,4.8032463101096114,0.3218201251561217,0.7560563999830413
25-1011.00,5.89287573414056,0.5856714858280953,5.8068484969369445,0.35689355608773865,0.7120729625139165
25-1021.00,5.911967562700918,0.5450035847090634,5.801374665415094,0.48427054785783774,0.5156740245970586
25-1022.00,5.852219038944675,0.5750762181825447,5.8024971797536065,0.4524712423283772,0.5271757866804576
25-1031.00,5.9210903252216704,0.5638703274991858,5.784716032812161,0.4882651940620355,0.553565797371094
25-1032.00,5.968737247482222,0.5299064956147519,5.641949507925248,0.4983813531361849,0.49223714023912846
25-1041.00,5.941857956007372,0.5618477666232089,5.51016620508029,0.4449356158935538,0.5453035160694217
25-1042.00,5.933104365923865,0.5186872404559159,5.472428630469436,0.427941519296398,0.5186097610548964
25-1043.00,5.984624647544151,0.566225130969499,5.263937130447483,0.4911303935456226,0.504730879123252
25-1051.00,5.955235617567456,0.5393552123819351,6.304295363944725,0.4710430349793906,0.48948388526489306
25-1052.00,5.944000473682515,0.5272540118011438,5.5398752228368915,0.456540417530529,0.5050502559889039
25-1053.00,5.969141384901964,0.570257662072726,5.997035101871249,0.5062967501186482,0.39033476318054283
25-1054.00,5.908920797662556,0.5280925449580796,5.800590924209661,0.42960992772349904,0.5489951455602299
25-1061.00,6.004713642826072,0.558699508402798,6.827339315687109,0.44690626387699517,0.5626755043729778
25-1062.00,5.920447371037457,0.5824693322715375,5.416569549544959,0.4256290796029689,0.6059833233070092
25-1063.00,5.916685173068924,0.5786980033348373,5.2237061428922305,0.43439501748260656,0.5965509092139554
25-1064.00,5.964779216152688,0.5462972971138019,5.811983883714452,0.5177153261975158,0.4810883110608174
25-1065.00,5.903665438323381,0.588293054819791,5.638171316921196,0.4248622300352345,0.6371833732013934
25-1066.00,5.943087596118343,0.5641505853872313,6.782800987688525,0.40941399919917787,0.579135662230758
25-1067.00,5.92619271836751,0.5771309476038654,6.334965498867837,0.40144969819232523,0.5949479563781315
25-1071.00,5.88333925576697,0.5904437993922196,5.0360282321251475,0.5096649110040308,0.48021835479352054
25-1072.00,5.947116215644901,0.5810695188540462,5.180139855224164,0.41458805514842934,0.6190313503228101
