cluster,theta,deg,center,lo,hi,cluster_rank
0,0.20943951023931956,12.000000000000002,0.9045773850118286,0.6821866719948861,0.9642148896145275,1
0,0.2181661564992912,12.5,0.9048183779439776,0.6834586914041622,0.9644614804203201,1
0,0.22689280275926285,13.0,0.9050413369589898,0.6847474372608866,0.9647000126822336,1
0,0.23561944901923448,13.5,0.9052464101612051,0.6860528740704214,0.9649307747736586,1
0,0.24434609527920614,14.0,0.9054337752189191,0.6873749087708428,0.9651540650698547,1
0,0.2530727415391778,14.500000000000002,0.9056036382578567,0.6887133889298989,0.9653701902952597,1
0,0.2617993877991494,14.999999999999998,0.9057562327368629,0.6900681012594446,0.9655794638495946,1
0,0.27052603405912107,15.5,0.9058918183115208,0.6914387704732451,0.9657822041261044,1
0,0.2792526803190927,16.0,0.9060106796901478,0.6928250585119494,0.9659787328348947,1
0,0.2879793265790644,16.5,0.9061131254855026,0.6942265641565447,0.9661693733438954,1
0,0.29670597283903605,17.0,0.9061994870645009,0.6956428230486421,0.9663544490495284,1
0,0.30543261909900765,17.5,0.9062701173973606,0.6970733081325857,0.9665342817886673,1
0,0.3141592653589793,18.0,0.9063253899068309,0.6986521077094704,0.9667091903029424,1
0,0.32288591161895097,18.5,0.9063656973175636,0.7003508259447384,0.9668794887658752,1
0,0.33161255787892263,19.0,0.9063914505052006,0.7020737997235156,0.9670454853826979,1
0,0.34033920413889424,19.5,0.9064030773444205,0.703819953081936,0.967207481072032,1
0,0.3490658503988659,20.0,0.9064010215549849,0.7055881212585625,0.9673657682378631,1
0,0.35779249665883756,20.5,0.9063857415447307,0.7073770547860662,0.9675206296394262,1
0,0.3665191429188092,21.0,0.9063577092484758,0.7091854241702881,0.9676723373657413,1
0,0.3752457891787809,21.5,0.9063174089619229,0.711011825133616,0.9678211519205873,1
0,0.3839724354387525,22.0,0.9062653361698216,0.7128547843922288,0.9679673214226536,1
0,0.39269908169872414,22.5,0.9062019963679149,0.7147127659294403,0.9681110809245466,1
0,0.4014257279586958,23.0,0.9061279038784789,0.716584177720246,0.9682526518531327,1
0,0.41015237421866746,23.5,0.9060435806595899,0.7184673788554091,0.9683922415725169,1
0,0.4188790204786391,24.000000000000004,0.9059495551085943,0.7203606870071849,0.9685300430696838,1
0,0.4276056667386107,24.5,0.9058463608605811,0.7222623861731721,0.9686662347615616,1
0,0.4363323129985824,25.0,0.9057345355829789,0.7241707346300105,0.9688009804209673,1
0,0.44505895925855404,25.5,0.9055741443218486,0.7260839730247796,0.968934429217636,1
0,0.4537856055185257,26.0,0.9049310307521714,0.7280003325291335,0.9690667158692594,1
0,0.4625122517784973,26.5,0.9042769520801199,0.7299180429795344,0.9691979608963002,1
0,0.47123889803846897,27.0,0.9036123495318844,0.7318353409264384,0.9693282709732,1
0,0.4799655442984406,27.5,0.9029376737242826,0.7337504775160487,0.9694577393675947,1
0,0.4886921905584123,28.0,0.9022533840639955,0.7356617261302295,0.9695864464582422,1
0,0.49741883681838395,28.500000000000004,0.9015599481138276,0.7375673897133883,0.9697144603215916,1
0,0.5061454830783556,29.000000000000004,0.9008578409226341,0.7394658077195277,0.9698418373763149,1
0,0.5148721293383273,29.500000000000004,0.900147544315463,0.7413553626181564,0.9699686230746616,1
0,0.5235987755982988,29.999999999999996,0.8994295461404402,0.7432344859042327,0.9700948526292219,1
0,0.5323254218582705,30.5,0.8987043394689878,0.745101663564689,0.9702205517635918,1
0,0.5410520681182421,31.0,0.8979724217461097,0.7469554409621489,0.970345737475512,1
0,0.5497787143782138,31.5,0.8972342938877489,0.7487944271051179,0.9704704188013298,1
0,0.5585053606381855,32.0,0.8964904593225589,0.7506172982829489,0.9705945975710677,1
0,0.5672320068981571,32.5,0.8957414229759264,0.752422801053139,0.970718269143995,1
0,0.5759586531581288,33.0,0.8949876901946483,0.7542097545777785,0.9708414231153633,1
0,0.5846852994181004,33.5,0.8942297656113609,0.7559770523150832,0.9709640439858492,1
0,0.5934119456780721,34.0,0.8934681519486196,0.7577236630807312,0.9710861117862709,1
0,0.6021385919380436,34.5,0.8927033487634055,0.7594486315020198,0.97120760265124,1
0,0.6108652381980153,35.0,0.8919358511338138,0.7611510778955103,0.97132848933659,1
0,0.619591884457987,35.5,0.8911661482907147,0.7628301976057292,0.9714487416766391,1
0,0.6283185307179586,36.0,0.8903947221982753,0.7644852598485202,0.9715683269785923,1
0,0.6370451769779303,36.5,0.8896220460883558,0.7661156061076998,0.9716872103526258,1
0,0.6457718232379019,37.0,0.8888485829549346,0.7677206481377301,0.9718053549774113,1
0,0.6544984694978736,37.5,0.8880747840158589,0.7692998656281161,0.9719227223020132,1
0,0.6632251157578453,38.0,0.887301087150337,0.7708528035871679,0.9720392721861887,1
0,0.6719517620178169,38.5,0.8866935563493684,0.7723790695036347,0.9721549629821424,1
0,0.6806784082777885,39.0,0.8865454636263823,0.7738783303445643,0.9722697515617047,1
0,0.6894050545377601,39.5,0.886398577660294,0.7753503094466039,0.9723835932937224,1
0,0.6981317007977318,40.0,0.8862531686257173,0.7767947833558968,0.9724964419771233,1
0,0.7068583470577035,40.5,0.8861094789102956,0.7782115786688502,0.9725711417658311,1
0,0.7155849933176751,41.0,0.8859677216976045,0.7796005689224037,0.9726187218417435,1
0,0.7243116395776468,41.5,0.8858280796998645,0.7809616715781529,0.9726618279636409,1
0,0.7330382858376184,42.0,0.8856907040501059,0.7822948451398566,0.9727003770759848,1
0,0.7417649320975901,42.5,0.8855557133623065,0.7836000864385996,0.9727342952568644,1
0,0.7504915783575618,43.0,0.8854231929668761,0.7848774281143097,0.9727635172742748,1
0,0.7592182246175333,43.5,0.8852931943277059,0.7861269363165233,0.9727879861061649,1
0,0.767944870877505,44.0,0.8851657346458821,0.7873487086414029,0.9728076524379647,1
0,0.7766715171374766,44.5,0.885040796654023,0.7885428723160771,0.9728224741508399,1
0,0.7853981633974483,45.0,0.8853316210474077,0.7897095826355565,0.9728324158133335,1
0,0.7941248096574199,45.5,0.8857701151935757,0.7908490216518003,0.9728374481882046,1
0,0.8028514559173916,46.0,0.8862045383574899,0.7919613971090986,0.9728375477653257,1
0,0.8115781021773633,46.5,0.8866342700684897,0.7930469416148258,0.9728326963303546,1
0,0.8203047484373349,47.0,0.887058670161071,0.7941059120299068,0.9728228805776781,1
0,0.8290313946973066,47.5,0.8874770817215877,0.7951385890590305,0.9728080917747638,1
0,0.8377580409572782,48.00000000000001,0.8878888341858786,0.7961452770168381,0.9727883254836576,1
0,0.8464846872172498,48.5,0.8882932465702147,0.7971263037430008,0.9727635813438851,1
0,0.8552113334772214,49.0,0.8886896308172112,0.7980820206363298,0.9727338629195259,1
0,0.8639379797371931,49.5,0.8890772952376913,0.7990128027758666,0.9726991776117105,1
0,0.8726646259971648,50.0,0.8894555480288984,0.7999190490952589,0.972659536636308,1
0,0.8813912722571364,50.5,0.8898237008489172,0.800801182575692,0.9726149550650878,1
0,0.8901179185171081,51.0,0.8901810724266868,0.8016596504221891,0.972565451927248,1
0,0.8988445647770797,51.5,0.8905269921865315,0.8024949241882217,0.9725110503668378,1
0,0.9075712110370514,52.0,0.8908608038657335,0.8033074998142765,0.9724517778503534,1
0,0.9162978572970231,52.50000000000001,0.8911818691032933,0.8040978975473111,0.9723876664176292,1
0,0.9250245035569946,53.0,0.8914895709777002,0.804866661709837,0.9723187529681112,1
0,0.9337511498169663,53.5,0.8917833174712337,0.8056143602897157,0.9722450795736838,1
0,0.9424777960769379,54.0,0.8920625448381192,0.8063415843246031,0.9721666938084886,1
0,0.9512044423369096,54.5,0.8923267208536961,0.807048947058256,0.9720836490855408,1
0,0.9599310885968813,55.0,0.8925753479217295,0.8077370828496434,0.9719960049895449,1
0,0.9686577348568529,55.5,0.8928079660170691,0.8084066458198994,0.9719038275950498,1
0,0.9773843811168246,56.0,0.8930241554410783,0.8090583082265426,0.9718071897590042,1
0,0.9861110273767962,56.5,0.8932235393676706,0.8096927585590815,0.9717061713769105,1
0,0.9948376736367679,57.00000000000001,0.8934057861583702,0.8103106993549735,0.9716008595920725,1
0,1.0035643198967394,57.5,0.893570611425651,0.8109128447398986,0.9714913489479463,1
0,1.0122909661567112,58.00000000000001,0.8937177798248714,0.8114999177013587,0.9713777414742875,1
0,1.0210176124166828,58.5,0.8938471065564522,0.8120726471095977,0.9712601466986599,1
0,1.0297442586766545,59.00000000000001,0.8939584585615692,0.8126317645047586,0.9711386815759182,1
0,1.038470904936626,59.5,0.8940517553965293,0.8131780006738593,0.9710134703294755,1
0,1.0471975511965976,59.99999999999999,0.8941269697731908,0.813712082045599,0.9708846441995073,1
0,1.0559241974565694,60.5,0.89418412775526,0.8142347269350131,0.9707523410947003,1
0,1.064650843716541,61.0,0.8942233086030476,0.8147466416736111,0.9706167051457327,1
0,1.0733774899765127,61.50000000000001,0.894244644262242,0.8152485166636539,0.9704778861602656,1
0,1.0821041362364843,62.0,0.8942483184954647,0.815741022397711,0.9703360389809379,1
0,1.090830782496456,62.50000000000001,0.8942345656587369,0.8162248054864266,0.9701913227494975,1
0,1.0995574287564276,63.0,0.8942036691284876,0.8167004847385372,0.9700439000818859,1
0,1.1082840750163994,63.50000000000001,0.8941559593882886,0.8171686473375422,0.9698939361606818,1
0,1.117010721276371,64.0,0.8940918117880854,0.8176298451590518,0.9697415977528265,1
0,1.1257373675363425,64.5,0.8940116439922062,0.8179263963423324,0.9695870521619483,1
0,1.1344640137963142,65.0,0.8939159131358358,0.8181043662002713,0.9694304661258488,1
0,1.1431906600562858,65.5,0.8938051127128523,0.818268831311008,0.9692720046707802,1
0,1.1519173063162575,66.0,0.8936797692208923,0.8184198848296493,0.9691118299350129,1
0,1.160643952576229,66.5,0.8935404385921595,0.818557644739054,0.9689500999748397,1
0,1.1693705988362009,67.0,0.8933877024407844,0.8186822525657819,0.9687869675665857,1
0,1.1780972450961724,67.5,0.8932221641594094,0.818793871911303,0.9686225790183556,1
0,1.1868238913561442,68.0,0.8930444448990955,0.8188926868131258,0.9684570730051925,1
0,1.1955505376161157,68.5,0.8928551794675892,0.8189788999527459,0.9682905794409974,1
0,1.2042771838760873,69.0,0.8926550121814123,0.8190527307293325,0.9681232184000079,1
0,1.213003830136059,69.5,0.8924445927071811,0.8191144132197966,0.96795509909987,1
0,1.2217304763960306,70.0,0.892224571926976,0.819164194047283,0.9677863189573523,1
0,1.2304571226560024,70.5,0.8919955978615257,0.819202330181175,0.9676169627265935,1
0,1.239183768915974,71.0,0.8917583116834571,0.819229086692379,0.9674471017284639,1
0,1.2479104151759457,71.5,0.8915133438509056,0.8192447344879348,0.9672767931781813,1
0,1.2566370614359172,72.0,0.8912613103894758,0.819249548048904,0.9671060796167774,1
0,1.265363707695889,72.5,0.8910028093478883,0.8192438031950129,0.9669349884504306,1
0,1.2740903539558606,73.0,0.8907384174497428,0.8192277748986702,0.9667635316000328,1
0,1.2828170002158321,73.5,0.8904686869607086,0.81920173516981,0.9665917052617428,1
0,1.2915436464758039,74.0,0.8901941427872044,0.8191659510315175,0.9664194897776869,1
0,1.3002702927357754,74.5,0.8899152798192936,0.8191206826046287,0.9662468496144283,1
0,1.3089969389957472,75.0,0.8896325605271762,0.819066181317511,0.9660737334453727,1
0,1.3177235852557188,75.5,0.8893464128173659,0.8190026882550565,0.9659000743319592,1
0,1.3264502315156905,76.0,0.8890572281514466,0.8189304326586189,0.9657257899972553,1
0,1.335176877775662,76.5,0.8887653599272556,0.8188496305862165,0.9655507831845122,1
0,1.3439035240356338,77.0,0.8884711221195098,0.8187604837399016,0.9653749420923242,1
0,1.3526301702956054,77.5,0.8881747881742821,0.8186631784647649,0.9651981408772812,1
0,1.361356816555577,78.0,0.8878765901493877,0.8185578849216543,0.9650202402144022,1
0,1.3700834628155487,78.5,0.8875767180907083,0.8184447564334122,0.9648410879052309,1
0,1.3788101090755203,79.0,0.8872753196327259,0.8183239290022519,0.964660519523187,1
0,1.387536755335492,79.5,0.8869724998101127,0.8181955209938915,0.9644783590856733,1
0,1.3962634015954636,80.0,0.8866683210661206,0.818059632982221,0.9642944197424604,1
0,1.4049900478554354,80.5,0.8863628034427072,0.8179163477466466,0.9641085044700557,1
0,1.413716694115407,81.0,0.8860559249368527,0.817765730412835,0.9639204067620423,1
0,1.4224433403753787,81.5,0.8857476220073082,0.8176078287263729,0.9637299113057913,1
0,1.4311699866353502,82.0,0.8854377902161087,0.8173039113873353,0.9635367946364509,1
0,1.4398966328953218,82.5,0.8851262849894863,0.8167413023294745,0.9633408257596948,1
0,1.4486232791552935,83.0,0.8848129224833876,0.8161845845899424,0.963141766735379,1
0,1.457349925415265,83.5,0.8844974805395516,0.8156337539003033,0.9629393732149573,1
0,1.4660765716752369,84.0,0.8841796997190381,0.8150887842437832,0.9627333949262645,1
0,1.4748032179352084,84.5,0.8838592844011834,0.8145496283591787,0.9625235761000646,1
0,1.4835298641951802,85.0,0.8835359039371578,0.8140162182544466,0.9623096558335575,1
0,1.4922565104551517,85.5,0.8832091938486203,0.81348846571976,0.9620913683868698,1
0,1.5009831567151235,86.0,0.8828787570633112,0.8129662628307552,0.9618684434093531,1
0,1.509709802975095,86.5,0.8825441651808599,0.8124494824337429,0.9616406060933477,1
0,1.5184364492350666,87.0,0.8822049597635049,0.8119379786057461,0.9614075772538508,1
0,1.5271630954950384,87.5,0.881860653647851,0.8114315870833888,0.9611690733333275,1
0,1.53588974175501,88.0,0.881510732275193,0.8109301256558561,0.9609248063316501,1
0,1.5446163880149817,88.5,0.8811546550392801,0.8104333945183746,0.9606744836619101,1
0,1.5533430342749532,89.0,0.8807918566516737,0.8099411765838878,0.9604178079335317,1
0,1.562069680534925,89.5,0.8804217485260539,0.8094532377518635,0.9601544766648223,1
0,1.5707963267948966,90.0,0.8800437201839035,0.8089693271343881,0.959884181927733,1
0,1.5795229730548683,90.5,0.8796571406849711,0.8084891772409323,0.9596066099282259,1
0,1.5882496193148399,91.0,0.8792613600867403,0.8080125041243661,0.9593214405262407,1
0,1.5969762655748114,91.5,0.8788557109377978,0.8075390074919454,0.9590283466997991,1
0,1.6057029118347832,92.0,0.8784395098105184,0.8070683707861177,0.9587269939583151,1
0,1.6144295580947547,92.5,0.8780120588788018,0.8066002612410413,0.9584170397106727,1
0,1.6231562043547265,93.0,0.8775726475467405,0.8061343299216989,0.9580981325940721,1
0,1.631882850614698,93.5,0.8771205541340663,0.8056702117534102,0.9577699117700765,1
0,1.6406094968746698,94.0,0.8766550476239414,0.8052075255503709,0.9574320061946612,1
0,1.6493361431346414,94.5,0.8761753894782149,0.8047458740525754,0.9570840338694022,1
0,1.6580627893946132,95.0,0.8756808355245926,0.8042848439811139,0.9567256010812388,1
0,1.6667894356545847,95.5,0.875170637919277,0.8038240061223274,0.956356301638481,1
0,1.6755160819145565,96.00000000000001,0.8746440471875543,0.8033629154516946,0.9559757161109339,1
0,1.684242728174528,96.5,0.8741003143435097,0.8029011113085404,0.9555834110821423,1
0,1.6929693744344996,97.0,0.8735386930885822,0.8024381176327506,0.9551789384218456,1
0,1.7016960206944713,97.5,0.8729584420870116,0.8019734432745875,0.954761834586744,1
0,1.710422666954443,98.0,0.8723588273144269,0.8015065823884439,0.954432997519805,1
0,1.7191493132144147,98.5,0.8717391244738901,0.8010370149209489,0.9541425780380214,1
0,1.7278759594743862,99.0,0.8710986214716575,0.8005642072032041,0.9538420031021008,1
0,1.736602605734358,99.5,0.8704366209428236,0.8000876126561337,0.9535307851433105,1
0,1.7453292519943295,100.0,0.8697524428148533,0.7996066726169238,0.953208423234292,1
0,1.7540558982543013,100.50000000000001,0.8690454268948844,0.7991208172933474,0.952874404436302,1
0,1.7627825445142729,101.0,0.8683149354645889,0.7986294668514059,0.952528205245198,1
0,1.7715091907742444,101.5,0.8675603558644096,0.7981320326401795,0.9521692931327383,1
0,1.7802358370342162,102.0,0.8667811030471503,0.7976279185560949,0.951797128178744,1
0,1.7889624832941877,102.5,0.8659766220792778,0.797116522546987,0.9514111647886357,1
0,1.7976891295541595,103.0,0.8651463905669121,0.7965972382543958,0.9510108534898153,1
0,1.806415775814131,103.5,0.8642899209824138,0.79606945679051,0.9505956427993411,1
0,1.8151424220741028,104.0,0.8634067628667517,0.7955325686440887,0.9501649811543877,1
0,1.8238690683340744,104.5,0.862496504882496,0.7949859657075895,0.9497183188960617,1
0,1.8325957145940461,105.00000000000001,0.8615587766923768,0.7944290434156386,0.9492551102963475,1
0,1.8413223608540177,105.5,0.8605932506388945,0.7938612029829546,0.9487748156172635,1
0,1.8500490071139892,106.0,0.8595996432014813,0.7932818537278851,0.9482769031907456,1
0,1.858775653373961,106.5,0.858577716209221,0.792690415465912,0.9477608515073717,1
0,1.8675022996339325,107.0,0.857527277789116,0.7920863209558456,0.9472261513018017,1
0,1.8762289458939043,107.5,0.856448183032357,0.7914690183799915,0.9466723076227526,1
0,1.8849555921538759,108.0,0.8553403343639419,0.7908379738383841,0.9460988418754273,1
0,1.8936822384138476,108.5,0.854203681604328,0.7901926738362495,0.9455052938246333,1
0,1.9024088846738192,109.0,0.8530382217154827,0.7895326277432264,0.9448912235472889,1
0,1.911135530933791,109.50000000000001,0.8518439982277021,0.7888573702025271,0.9442562133236414,1
0,1.9198621771937625,110.0,0.8506211003478388,0.7881664634682093,0.94359986945732,1
0,1.928588823453734,110.5,0.8493696617540063,0.787459499649002,0.9429218240152212,1
0,1.9373154697137058,111.0,0.8480898590863885,0.7867361028377398,0.942221736479236,1
0,1.9460421159736774,111.5,0.8467819101483611,0.7859959311063367,0.9414992953028892,1
0,1.9547687622336491,112.0,0.8454460718366665,0.7852386783474,0.9407542193670333,1
0,1.9634954084936207,112.5,0.8440826378237931,0.7844640759449958,0.9399862593298517,1
0,1.9722220547535925,113.0,0.8426919360199254,0.7836718942587011,0.9391951988674504,1
0,1.980948701013564,113.5,0.8412743258457777,0.7828619439068879,0.9383808558022985,1
0,1.9896753472735358,114.00000000000001,0.8398301953512382,0.7820340768371343,0.9375430831176339,1
0,1.9984019935335073,114.5,0.8383599582179966,0.7805044688697753,0.9366817698566797,1
0,2.007128639793479,115.0,0.8368640506871281,0.778524569464184,0.9357968419060692,1
0,2.0158552860534504,115.49999999999999,0.8353429284549532,0.7765084472543134,0.9348882626632582,1
0,2.0245819323134224,116.00000000000001,0.8337970635823475,0.7744567474372565,0.9339355423866453,1
0,2.033308578573394,116.5,0.8322269414640016,0.7723701394874308,0.9328889950048227,1
0,2.0420352248333655,117.0,0.8306330579049466,0.770249312963381,0.9318176525800705,1
0,2.050761871093337,117.5,0.8290159163519155,0.7680949731520761,0.9307212336004524,1
0,2.059488517353309,118.00000000000001,0.8273760253268467,0.7659078366010482,0.9295994962323749,1
0,2.0682151636132806,118.50000000000001,0.8257138961089927,0.7636886265926067,0.9284522408470575,1
0,2.076941809873252,119.0,0.8240300407107224,0.7614380686179998,0.9272793124373355,1
0,2.0856684561332237,119.5,0.8223249701901569,0.759156885912693,0.9260806029082101,1
0,2.0943951023931953,119.99999999999999,0.8208670997039,0.7568457951168801,0.9248560532243016,1
0,2.1031217486531673,120.50000000000001,0.8196452481130626,0.7545055021278902,0.9238001717830184,1
0,2.111848394913139,121.0,0.8184069152377726,0.7521366982132083,0.9234371780435842,1
0,2.1205750411731104,121.5,0.8171522735611201,0.7497400564543274,0.9226928473648938,1
0,2.129301687433082,122.0,0.815881518500634,0.7473162285924815,0.9217348155430701,1
0,2.138028333693054,122.50000000000001,0.814594871079499,0.7448658423473442,0.9207643300237031,1
0,2.1467549799530254,123.00000000000001,0.8132925807921418,0.7423894992788806,0.919781835296984,1
0,2.155481626212997,123.5,0.811974928640658,0.739887773260558,0.9187877781893876,1
0,2.1642082724729685,124.0,0.8106422303128731,0.7373612096288567,0.9177826053066076,1
0,2.17293491873294,124.49999999999999,0.8092948394669142,0.734810325069347,0.9167667604142734,1
0,2.181661564992912,125.00000000000001,0.8079331510810579,0.7322356082932778,0.9157406817704618,1
0,2.1903882112528836,125.5,0.8065576048214188,0.7296375215505478,0.9147047994267821,1
0,2.199114857512855,126.0,0.8053643407324329,0.7270165030149074,0.9136595325178003,1
0,2.2078415037728267,126.5,0.8041989004592724,0.7243729700652117,0.9126052865617051,1
0,2.2165681500327987,127.00000000000001,0.8030342340483523,0.7217073234724013,0.911542450798309,1
0,2.2252947962927703,127.50000000000001,0.801870989359607,0.7190199524856754,0.9104713955936048,1
0,2.234021442552742,128.0,0.8007098062476228,0.7163112407931022,0.9093924699430589,1
0,2.2427480888127134,128.5,0.7995513149158298,0.7135815733118666,0.9083059991084509,1
0,2.251474735072685,129.0,0.798396134282841,0.7108313437417743,0.9069701230472843,1
0,2.260201381332657,129.5,0.7972448703659676,0.7080609627928988,0.9054940606106613,1
0,2.2689280275926285,130.0,0.7960981146865808,0.7052708669749057,0.9040027587103043,1
0,2.2776546738526,130.5,0.7949564427015474,0.7024615278122336,0.9024967907967777,1
0,2.2863813201125716,131.0,0.79382041226455,0.6996334613267148,0.9009767329436663,1
0,2.2951079663725436,131.5,0.7926905621206648,0.6967872376082035,0.8994431623146841,1
0,2.303834612632515,132.0,0.791567410437229,0.6939234902752682,0.897896655695605,1
0,2.3125612588924866,132.5,0.7904514533737513,0.6910429256129177,0.8963377881052189,1
0,2.321287905152458,133.0,0.7893431636934933,0.6881463311636521,0.8947671314983086,1
0,2.3300145514124297,133.5,0.788242989419369,0.6852345835426915,0.8931852535720198,1
0,2.3387411976724017,134.0,0.7871513525370274,0.6823086552488649,0.891592716684999,1
0,2.3474678439323733,134.5,0.7860686477483878,0.6793696202499444,0.8899900768963461,1
0,2.356194490192345,135.0,0.7849952412794872,0.6764186581355878,0.8883778831288721,1
0,2.3649211364523164,135.5,0.7839314697473014,0.6734570566526838,0.886756676458429,1
0,2.3736477827122884,136.0,0.7828776390911221,0.670486212466585,0.8851269895283103,1
0,2.38237442897226,136.5,0.7818340235751122,0.6675076300270368,0.8834893460849926,1
0,2.3911010752322315,137.0,0.7808008648697745,0.6648753527994957,0.8818442606289426,1
0,2.399827721492203,137.5,0.779778371221131,0.6622673792379951,0.8801922381719152,1
0,2.4085543677521746,138.0,0.7787667167174206,0.6596518821383843,0.8785337740902408,1
0,2.4172810140121466,138.5,0.7777660406639458,0.6570302546607868,0.8768693540621035,1
0,2.426007660272118,139.0,0.7767764470772975,0.6544039757984783,0.875199454075819,1
0,2.4347343065320897,139.5,0.7757980043104771,0.6517746009389109,0.8729396801986372,1
0,2.443460952792061,140.0,0.7748307448203675,0.6494523268739523,0.8705949067496515,1
0,2.452187599052033,140.5,0.7738746650885304,0.647542169062754,0.8682423042905799,1
0,2.4609142453120048,141.0,0.7729297257054275,0.6472488101512766,0.865883843159439,1
0,2.4696408915719763,141.5,0.7719958516268389,0.6469407146306188,0.8635214779911485,1
0,2.478367537831948,142.0,0.771072932609565,0.6466169043692721,0.8611571357138857,1
0,2.4870941840919194,142.5,0.7701608238314024,0.6462764811512927,0.858792703917892,1
0,2.4958208303518914,143.0,0.7692593466980512,0.6459186327821057,0.8564300197737331,1
0,2.504547476611863,143.5,0.7683682898370048,0.6455426379730245,0.8540708596632094,1
0,2.5132741228718345,144.0,0.7674874102757677,0.6451478699778349,0.8517169296681815,1
0,2.522000769131806,144.5,0.7666164347989746,0.644733798982627,0.849369857041223,1
0,2.530727415391778,145.0,0.7657550614762864,0.6442999932764651,0.8470311827581066,1
0,2.5394540616517496,145.5,0.7643390515205039,0.6438461192546404,0.8447023552265726,1
0,2.548180707911721,146.0,0.7625844886097657,0.6433719403274678,0.8423847251995553,1
0,2.5569073541716927,146.5,0.7608363940504432,0.6430968274547408,0.8400795419149462,1
0,2.5656340004316642,147.0,0.759094956575499,0.6428311324068975,0.8377879504588651,1
0,2.5743606466916362,147.5,0.757360319149279,0.6425377919763273,0.8355109903260503,1
0,2.5830872929516078,148.0,0.7556325808559641,0.6422167726020471,0.8333541231014551,1
0,2.5918139392115793,148.5,0.7539117991378963,0.641868150101815,0.832045233773655,1
0,2.600540585471551,149.0,0.7521979923439073,0.6414921036226174,0.8307373711025261,1
0,2.609267231731523,149.5,0.7504911425448817,0.6410889090255169,0.8294305335586399,1
0,2.6179938779914944,150.0,0.7487911985720197,0.6406589318549667,0.8281247279900344,1
0,2.626720524251466,150.5,0.7470980792324833,0.6398938954438077,0.8268199702450865,1
0,2.6354471705114375,151.0,0.7454116766573048,0.6380968574371595,0.8255162856783013,1
0,2.644173816771409,151.5,0.7437318597374591,0.6363125698800016,0.8242137095511382,1
0,2.652900463031381,152.0,0.7420584776057307,0.6345406503070542,0.8229122873395941,1
0,2.6616271092913526,152.5,0.7403913631243376,0.6327806708902836,0.8216120749595366,1
0,2.670353755551324,153.0,0.7387303363410687,0.6310321664915438,0.8203131389197593,1
0,2.6790804018112957,153.5,0.7370752078798205,0.6292946426955163,0.8190155564115612,1
0,2.6878070480712677,154.0,0.7354558623843401,0.6275675837239838,0.8177194153423444,1
0,2.6965336943312392,154.5,0.7345507701628875,0.6258504601435196,0.8164248143193987,1
0,2.705260340591211,155.0,0.7336396682478906,0.6241427362900007,0.8151318625887397,1
0,2.7139869868511823,155.5,0.7327226488576675,0.6224438773446359,0.8138406799326368,1
0,2.722713633111154,156.0,0.7317998185040826,0.6207533560071855,0.8125513965283452,1
0,2.731440279371126,156.5,0.7308712978173258,0.6190706587225716,0.8112641527695986,1
0,2.7401669256310974,157.0,0.7299372213771118,0.6173952914269308,0.8099790990515955,1
0,2.748893571891069,157.5,0.7289977375442509,0.61572678478832,0.8086963955196051,1
0,2.7576202181510405,158.0,0.7280530082862615,0.6140646989256101,0.8074162117808474,1
