onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
11-9199.08,0.5700905603507949,0.2332617622718454,3.6359041449595164,0.4357086346411103,0.5933723450125246
11-9199.09,1.932376289229504,0.106773508517115,3.4840724278552364,0.46780931797979863,0.5698535133242456
11-9199.10,1.325590662089233,0.3393217614375103,5.331379521978363,0.4898016661265223,0.5210243864358052
11-9199.11,1.194838172245129,0.4708859207422839,6.854412083509374,0.45817898459004214,0.5397012924909008
13-1011.00,5.984861094357954,0.4061325436424897,6.887277538318778,0.38344103880502267,0.6878705364714939
13-1021.00,4.375675098643665,0.072275568522872,4.212306636196783,0.35620258882662026,0.7159894427101064
13-1022.00,0.4111210249663552,0.1263399225463133,4.86231914529435,0.36071930487600534,0.6956611626540229
13-1023.00,0.5519672994589703,0.1791552274555412,7.07334039062379,0.3712294321626779,0.6879067499920473
13-1031.00,0.5397585348714181,0.2613486237269785,6.039437048475257,0.4139729957515912,0.6474698233520451
13-1032.00,2.330738328078347,0.2499769282556154,3.3439083565671575,0.4248568594296578,0.6370721775026056
13-1041.01,1.1179510882679415,0.3506210689533605,4.454300304925464,0.36479652629308745,0.706967169062622
13-1041.03,0.306665107746731,0.4419911185928981,7.057044371486464,0.4615701013891349,0.5607671218193544
13-1041.04,1.1011200333773397,0.3718922944304091,4.354694437479708,0.38355172439906426,0.683803799416069
13-1041.06,6.156176603417534,0.2408383500388677,3.6778117068895457,0.46403539409147254,0.5838829478568833
13-1041.07,0.7931419393303871,0.4281756686609639,6.990945403173256,0.38401716044451395,0.6304366277785646
13-1041.08,4.916318882647535,0.1430143538241261,6.875128002889648,0.41956782320606534,0.6281060040236143
13-1051.00,1.323994350066832,0.2679881982857331,7.3419596732937915,0.4537187843631165,0.5782016061289614
13-1071.00,6.173350680948285,0.3394056951264002,6.720997075197919,0.332154277678417,0.7417022648017189
13-1074.00,4.753662748813396,0.2844755914452154,5.020802338942694,0.5119429318974402,0.5183029331233824
13-1075.00,0.1889832378433405,0.3247879067027708,7.46938162242988,0.4875514145315196,0.5331053048965662
13-1081.00,0.5237673862473098,0.2398263034610563,6.907508416762414,0.4178494398926349,0.6051369374354214
13-1081.01,1.4398723529504172,0.3175068888724129,7.51320444900602,0.505007270434745,0.49979662393646895
13-1081.02,1.3539591125701709,0.1351931770394504,6.475579435052196,0.42751176917260736,0.6268504728736163
13-1111.00,0.9452315849779698,0.3954034208380686,7.250409059174915,0.46872412916969,0.5522748712590473
13-1121.00,6.101126736643305,0.3580749223011698,3.0604427596794825,0.46814127916941706,0.5797205885145544
13-1131.00,6.028644130775312,0.4050003433840111,6.989566409074965,0.3737717612423517,0.6793285093561022
13-1141.00,0.2907746790411946,0.3970202066096218,6.770024215667087,0.3361452103850746,0.736770604775164
13-1151.00,0.0825071347154697,0.3769462147348427,6.8924704121133304,0.42789339664859893,0.6166756186604692
13-1161.00,0.6830473873748182,0.427569218758734,7.091375386614718,0.46944186339493665,0.560421766417742
13-1161.01,0.5294064979725018,0.3041741106843768,6.851316891129599,0.3320801475026274,0.7375077494019834
13-1199.04,0.811038660390926,0.4300548819181491,7.360917285186134,0.42082439917043035,0.6010217880453664
13-1199.05,0.841792186444849,0.5293511632993624,6.702037401377726,0.3505432018101773,0.6852731439271992
13-1199.06,5.11282495246621,0.1438941881863638,6.537460486452368,0.4609963696740611,0.5858437092837815
13-1199.07,1.206396721271174,0.3871698495390712,3.2998976789671373,0.46596610214735734,0.5743192142800372
13-2022.00,1.572882311512627,0.150249130203599,3.6311800009949056,0.401352010032775,0.6538273405271225
13-2023.00,1.1189123833351924,0.2453831169681448,4.565237755283698,0.429447478107456,0.6300664841513302
13-2031.00,0.4266768179090852,0.3587682028460746,6.812090691494572,0.30682010300397544,0.7706839488947063
13-2041.00,0.6580968919837611,0.3066545293039934,6.953050925641809,0.337077206852086,0.7291395663999364
13-2052.00,0.0898822189598714,0.4501347922661486,7.571494473622103,0.42122812159396794,0.6321820521261002
13-2053.00,0.8503205982789885,0.2781608506386099,6.25673449284658,0.26062077651424254,0.824345959650181
13-2061.00,0.6284663821260887,0.4341633488855268,7.443225587861043,0.35920586875783056,0.6881383089764117
13-2071.00,6.0866348690633325,0.4088398255616727,6.654168241619703,0.35553675910858606,0.6994973673949224
13-2072.00,6.114461603181803,0.2719772962674615,6.777241215697794,0.34000974389162675,0.7228716425419283
13-2081.00,6.221169404087604,0.2369000378150587,6.285352669249858,0.3942985522981297,0.665186282118946
13-2082.00,5.788788427890041,0.2092545714239019,7.1692037439754905,0.32820804190245756,0.7532955066943833
13-2099.01,1.104694091650563,0.5507385547878879,7.566224333163935,0.3965720773107597,0.6410442236350836
13-2099.04,0.6563156318776671,0.3650407741884698,6.445040850989524,0.37138859045156214,0.6921597362079365
15-1211.00,1.0624399189230391,0.3278563788863087,5.572083328411355,0.46992773550908584,0.5611122371313564
15-1211.01,0.5932930688712627,0.5286785790513788,5.8788472867205925,0.3661944057035511,0.7007568570246132
15-1212.00,0.7849047902456926,0.2927895870945656,5.401413094369498,0.3364701441132769,0.7406878460151872
15-1221.00,0.6656791399967146,0.3252421931340776,6.674756603555642,0.3535257055034584,0.7101571038505188
15-1231.00,1.5952290609725357,0.1735630983755189,4.608024035494852,0.38868785008057616,0.6597815415590341
15-1232.00,1.6549259627879953,0.1729608421352041,3.467385247524516,0.3962259010095823,0.6571270964995288
15-1241.00,1.148778717047391,0.2806095135901815,5.109105998058523,0.39830513536990386,0.653501135637369
15-1241.01,1.392073077653604,0.2310720555567052,3.6562289470251996,0.4342732156272173,0.5891083044643495
15-1242.00,0.978993908775601,0.267286106879706,5.818952312301349,0.4201893403689849,0.6230708187967721
15-1243.00,0.900861670028227,0.2828475043753718,6.034572271906646,0.36751388212676916,0.6985866426059247
15-1243.01,1.3207453357806045,0.2753959435332359,6.705248605399923,0.41681423037783083,0.6023739603052497
15-1244.00,1.2600491113862242,0.1348367566501552,4.370522958767127,0.39124185031648984,0.6552952746664849
15-1251.00,1.0942230827405524,0.2345508880984761,5.833813215031089,0.30602876969491755,0.7749579311516778
15-1252.00,1.3096189331900905,0.4522841651421703,5.925331097048344,0.3804286331632214,0.6882421048923565
15-1253.00,1.373743313939497,0.4887000324965332,5.346587343142222,0.41194458191953287,0.6400545905601813
15-1254.00,0.8945740051552203,0.2361864737842206,5.487838270484715,0.3725802342121307,0.6761304130327503
15-1255.01,0.7953925233798143,0.3179126580478176,5.880454796157194,0.337928466411493,0.7327356436558301
15-1299.01,0.979182869634768,0.3203575655279054,5.620390541565282,0.3070848696838002,0.7590843707129831
15-1299.03,0.7148638355269267,0.3196631756962386,5.499517920400002,0.2885689101894049,0.7962078992178152
15-1299.05,0.9608748277024468,0.4438091764193894,5.3604079545129135,0.40555354128149035,0.6209948493104736
15-1299.08,1.3435059134500569,0.4266259615928253,5.629879111904583,0.3887614274263098,0.6372601143589824
15-1299.09,0.5248418159755106,0.3776788889762426,6.84026114469642,0.4652856326043511,0.5610862691097861
15-2011.00,0.5250564590530484,0.3844934296601414,8.132547553075987,0.4240448741562226,0.5698678048897533
15-2021.00,0.8340115308691299,0.3340415507117622,9.587105881293073,0.39416540841403735,0.6295764813918621
15-2031.00,0.9666404372745164,0.4528181971924016,8.301727122172522,0.399447135849067,0.6316203500959418
15-2041.00,1.0032961216298604,0.5002384177130963,8.365624537019706,0.46304853962484516,0.5588003845993598
15-2041.01,0.777181928896284,0.5931056296116511,8.109047822174517,0.33433050053225166,0.7100093696641592
15-2051.01,0.8724967542907949,0.4052281951557355,7.758233166581894,0.40428974882556457,0.6119086936661202
15-2051.02,0.8680393964519062,0.3388625135930265,6.952769697639789,0.4378843881650194,0.5919342420671982
15-2099.01,0.9196418756395232,0.3830866243129071,7.12876630098875,0.4182159282266291,0.58941321225176
17-1011.00,1.309559028454265,0.3206502370785863,6.844689000696384,0.3921347420817176,0.6594514551516809
17-1012.00,1.073831199964551,0.329338289309984,5.703556645167711,0.33021784929256537,0.7223695733133942
17-1021.00,1.591745771588418,0.2606266020887568,4.9414042021392275,0.39419813449198315,0.6584286024680936
17-1022.00,1.530902204895241,0.3079115268669135,5.219831323179895,0.47389549457009505,0.5586392266740484
17-1022.01,1.4883794821530945,0.3573616435665958,4.697208990438169,0.4431854704506568,0.611601201871173
17-2011.00,1.543680835624481,0.5583922972017192,7.756474441540289,0.47566002612211733,0.5454784102933422
17-2021.00,1.3615620863927318,0.3622191191407283,4.536807789563399,0.3971929351306869,0.6520396317868101
17-2031.00,1.355877965550785,0.486306583372316,6.262696196033838,0.34818272154529706,0.7283382363610105
17-2041.00,1.9076145187317664,0.5207624353892425,7.376940714443147,0.37258867847317356,0.6861840561467518
17-2051.00,1.603568392629865,0.4922005372468627,7.782008284348351,0.3370764936516075,0.7029270577827336
17-2051.01,1.466007355474115,0.407255757273219,7.041108731100443,0.39629971717248225,0.6539102606235232
17-2051.02,1.520065549256112,0.5019636963954844,7.430357318815467,0.450596092318164,0.5758240494392732
17-2061.00,1.7538794356779408,0.3749060782788515,5.865688101256313,0.42270428060676957,0.6225391553019347
17-2071.00,1.6555419570798358,0.4334285928462038,5.827599332958844,0.47696558044770065,0.5514270764059901
17-2072.00,1.6727044415041603,0.4867434423966054,5.195851998913554,0.41780912267037174,0.6396142141579554
17-2072.01,1.551861873267581,0.341188540958669,4.229387678594154,0.35149446778454707,0.7272648050889268
17-2081.00,0.9468777187522373,0.4670129303390002,7.626788574670423,0.4282038456603665,0.570492876558005
17-2111.02,1.1959521061591536,0.4232436713411513,6.6758748566517845,0.4036922178958746,0.6072460193023559
17-2112.00,1.8208557807666212,0.3371168583688781,4.825729220010645,0.4603299568774408,0.5192629136110539
17-2112.01,1.325021434467074,0.5008320835587371,7.257209084033255,0.4367155753222898,0.5439179844923581
17-2112.02,1.5199941088988684,0.5464038106578644,5.31618179980282,0.4653953939232074,0.5482958663379597
17-2112.03,1.926081709999452,0.4134350486959688,5.78476843755763,0.3325086514600033,0.7354302537004805
17-2121.00,1.908894209973112,0.4282066432794873,5.407868084571453,0.393561304023309,0.6734894917543935
17-2131.00,1.502157561267789,0.4078592186978052,6.070648143567263,0.4125196397881894,0.6450882195612386
17-2141.00,1.8538228856461605,0.5225422017437193,6.3001353783110705,0.41247830778269834,0.6377353881628718
17-2141.01,1.729756681737979,0.5252109915927448,5.850649738976885,0.3970383428841955,0.6754754573542867
17-2141.02,1.6010043128324982,0.4694599751992801,6.448648662035168,0.41494699341936614,0.6533026864873885
17-2151.00,1.690459583321022,0.4294579574674286,7.366575848100749,0.3771699888969271,0.6394666968199758
17-2161.00,1.468569077475362,0.5105647195448398,7.003061296051468,0.3984957025508624,0.6523079786581271
17-2171.00,1.72921489554059,0.4053840010703206,6.696384404990321,0.4757483200374206,0.5427950556718877
17-2199.03,1.3894783924371297,0.4880572811571969,6.822860297671264,0.4738429865603051,0.5353685813364647
17-2199.05,2.02673820113157,0.4719724885864755,5.3442579280001175,0.39091517490698413,0.6781378720042118
17-2199.06,1.7877968152177122,0.5335974626654616,5.3102896505078245,0.2943422944073295,0.786238639204021
17-2199.07,1.578234495116222,0.4226298434088682,6.903331479198885,0.3507865971170283,0.7211747422543828
17-2199.08,2.095835219709578,0.3275828099635695,6.857999044003468,0.3940828647712331,0.6750982974761263
17-2199.09,1.5127602545208174,0.4169180928488881,6.708821809193244,0.36857337014916736,0.7092600955398267
17-2199.10,1.97481057691667,0.546158145301211,5.802661324788381,0.4534216091144909,0.5900618345490212
17-2199.11,1.6505218945272784,0.4942882488056178,4.01390068680621,0.44171681950826835,0.5669158112448859
17-3012.00,2.236318436354445,0.3300967341372564,4.3456339306079235,0.4875468749224341,0.5457248678589667
17-3013.00,2.396107215667774,0.3362381868765853,5.569466883455936,0.4919917609503299,0.549356771837426
17-3021.00,2.17037895459037,0.6663788422262676,3.6160320189141237,0.44713790274170884,0.591234516504694
17-3022.00,1.5317448389309776,0.3958363981175439,4.399116638297678,0.4749505482669072,0.5514144002485132
17-3024.00,2.442746548165949,0.5646654453927371,5.809492024660264,0.4018172851119757,0.6452929361654555
17-3024.01,2.7066317746736805,0.4194647832241392,6.2596019980960795,0.38206498019977886,0.6931768909137866
17-3025.00,1.5588649480295356,0.3765190495931603,4.242955608989229,0.4864604026017567,0.5672565189214815
17-3026.00,2.089102873728324,0.5018670843736265,3.3293231746095344,0.43995858687006284,0.5849639977330596
17-3026.01,1.94473875690682,0.4172935206163073,4.86636876582542,0.4655976477578465,0.5902231864237973
17-3027.00,2.193943309075591,0.561531598556753,4.974487219515161,0.39210520483033684,0.6722250180708595
17-3027.01,2.0850617713690385,0.6183599619054997,4.647922023180482,0.46251628753514673,0.5737053503245072
17-3029.01,2.0440835171027585,0.5824544942005767,4.630693857600008,0.37758527029852895,0.6822881237625401
17-3029.08,2.50713197639168,0.4508688927303936,3.995775513985678,0.5247797529333396,0.4812871030629913
19-1011.00,0.8139377577258271,0.4146388273060963,5.287895887296508,0.4120587439152601,0.6375966595592991
19-1012.00,1.2883053608087456,0.3708241188291816,4.3442355279878875,0.3931026628580343,0.6569450565885873
19-1013.00,1.0925194533386593,0.4958018959248968,4.536341420612365,0.39591361454640395,0.660373411840595
19-1021.00,1.1289987209414991,0.4292910575543252,7.51155148987523,0.4414276671147548,0.6043645237972216
19-1022.00,1.1575190479504027,0.4039549929368805,6.231539248971354,0.42170216308491093,0.6186973665896633
19-1023.00,0.5501809359821946,0.4700434041745721,4.162090968400153,0.4138516783806263,0.6530515264739896
19-1029.01,0.870651524276763,0.4136238885515882,7.37247740567034,0.30775700583954535,0.764723671438935
19-1029.02,1.01591041873251,0.4205451954540627,6.975450482204982,0.39034756604723087,0.6723811480019164
19-1029.03,0.8537892521035653,0.4553682206245988,6.263955633735135,0.34196821573417635,0.7378200884336564
19-1029.04,0.7237071004142943,0.4684660187866047,5.619442501802154,0.4203347868485203,0.6269874910245657
19-1031.00,0.9036187356976428,0.4659843776663682,3.6121685129451513,0.42213535541662495,0.639195059279301
19-1031.02,0.6473631097484929,0.3094635752573689,3.708652795457718,0.44761832119401257,0.6029326487728922
19-1031.03,6.052240780722947,0.376636728071235,3.333660399926775,0.3988572530494374,0.6686250014204069
19-1032.00,0.8689610320486673,0.2488057822033112,5.164175227957199,0.46355786600398097,0.5898576065190527
19-1041.00,0.5225929705660416,0.5864471127718999,8.257559198526234,0.3303808773506487,0.7435838631975764
19-1042.00,0.8496315419356144,0.4713603991485043,7.007815347488837,0.39979312468789274,0.6557474132477821
19-2011.00,0.4633297865976706,0.4141224928983173,8.11751780451924,0.3314495791232319,0.7261485931020901
19-2012.00,1.2281061855787443,0.4753167358224797,10.596027465053687,0.3841080719671335,0.6750615700702101
19-2021.00,1.0133874057900507,0.3847880565498249,7.396172567970965,0.44268000890705483,0.5873056895266799
19-2031.00,1.668336356849868,0.5460423920558743,5.318411511104391,0.40938916762861277,0.6561579619536673
19-2032.00,1.5736153697011854,0.4251055485822139,6.337462959619223,0.41847217572248474,0.6445070638035858
19-2041.00,1.0543100541092736,0.6237301253621889,5.280041144407997,0.4027096418989049,0.6507260373600842
19-2041.01,0.6771474659746957,0.6213934472693444,7.230935698081184,0.41854679045983056,0.625939071490553
19-2041.02,1.118938392573442,0.543950326438125,3.8618861100747144,0.45796170497788524,0.5768204846774643
19-2041.03,1.265184528121791,0.6174240768496783,7.857243736423488,0.4134401240322254,0.5763620340057348
19-2042.00,1.3507076751087572,0.5115495814013243,4.7390387950263,0.38603410282788664,0.6791232395601379
19-2043.00,1.1409667630278963,0.4831543730899112,4.8922652540309475,0.44604381257228964,0.6103407639124154
19-2099.01,1.2370924707922804,0.4007914940493938,6.1224108356988935,0.3948927227229393,0.6560654224404138
19-3011.00,0.5800523433431599,0.5245370910554565,8.25495672724248,0.345022605141883,0.720222049270353
19-3011.01,0.9270837022551732,0.6408491902038026,8.329093730304052,0.4027885231078323,0.6434106762600683
19-3022.00,0.684890908463642,0.4395473991454086,7.832978242920586,0.3751318924657163,0.6845540622627737
19-3032.00,0.3968566912364729,0.4795371448012815,8.122076293960191,0.36513933099560303,0.6972938015936971
19-3033.00,0.2031844894705145,0.5221487426147037,7.555854740846559,0.4492915542069498,0.5748064839693622
19-3034.00,6.277968832342899,0.5891487933473953,7.2408618931650395,0.44301116576517097,0.5873788238804237
19-3039.02,0.2853108419731336,0.5202149998007464,6.985642539152643,0.42409862358412664,0.6381710568460156
19-3039.03,0.3218560208581379,0.480288011147029,5.910233440042659,0.3735769183753421,0.6922536223657166
19-3041.00,0.4531438904115353,0.5724731548801523,8.002835465565889,0.3569567415796322,0.6986766730920942
19-3051.00,0.8300874045654283,0.5568994173255025,6.645827992285252,0.4265859281215354,0.5906660144727051
19-3091.00,0.4686627135756687,0.4264793607677792,5.658973147440465,0.40373264503714457,0.6645074851655408
19-3092.00,0.7642564075647466,0.3697595728295105,7.214509115382359,0.4127129270326011,0.6125897086745964
19-3093.00,0.1639639552675972,0.392710486919118,7.364117095173386,0.38108571138358904,0.6735760388293875
19-3094.00,0.3835710080104216,0.5905144901744633,7.816667685923065,0.37101932060050835,0.683301574799831
19-3099.01,0.9928206321926938,0.4589618071579453,6.833232715090093,0.4604281975637652,0.5535918164982156
19-4012.00,1.7803200834827064,0.1617686331677494,4.194159362188569,0.3474998538724938,0.722358047054657
19-4012.01,1.5318318827404076,0.3506498376723112,3.396191367962916,0.48139995426054716,0.5550208784038257
19-4013.00,1.9011124161993171,0.3250661754412652,3.029594250119031,0.4061830147633192,0.65626680206929
19-4021.00,1.7018491746389148,0.2156425420761709,3.454927859446007,0.45055326863697176,0.5892344524419032
19-4031.00,1.7842336846697888,0.3498349491622591,3.7615643826860574,0.4685328649429019,0.5697926994163284
19-4042.00,1.5034464292923857,0.4375921992243989,3.5448858666853895,0.4580840444362133,0.5969487859244974
19-4051.02,2.002024273657129,0.3154753897825526,3.4776071944246674,0.4140994512609173,0.6502734885240179
19-4061.00,0.4856542963176271,0.3311540067898577,6.2735198346177965,0.3694639716042116,0.6767113842865902
19-4071.00,0.7447787779197486,0.1626885824836456,5.652676214135895,0.3887299462077811,0.6805233516009997
19-4092.00,1.5137559866220431,0.2650274517201709,4.67188302279377,0.39727089513730607,0.6745370643349877
19-4099.01,1.5064904718816643,0.4674058798686326,2.838500654796318,0.4125904683298074,0.6325315531852486
19-4099.03,1.56025512994404,0.3351270965789892,5.335345595063151,0.4053573624669933,0.6445608525748192
19-5011.00,1.2065508890972343,0.3716970951322097,3.6229979593277153,0.41538611145550286,0.6460668018250951
19-5012.00,1.3132061978529532,0.3403685431347742,2.4711122059666377,0.43786593987497713,0.6225642347845112
21-1011.00,6.248090892914773,0.5043838916595094,4.370232381668602,0.5159512537399811,0.5095727250207019
21-1012.00,5.926136993499004,0.6034854633311332,7.186820438649696,0.44521341968603956,0.5806606969122116
21-1013.00,0.0121900147070826,0.562209473477743,7.035430111632252,0.451557721672581,0.581246081610956
21-1014.00,6.27147389001579,0.4996859289819486,7.331246920645249,0.41838732393930833,0.6401308655635294
21-1015.00,0.0775067623180745,0.4697998905382451,5.983465303475416,0.45749256913098457,0.5671895095246736
21-1021.00,6.17537756731265,0.5145043799523789,3.8544999113202687,0.4117685892709402,0.6262980250529065
21-1022.00,0.0523541290146116,0.5098574899920907,5.81273453532957,0.48258061121521645,0.5376308095039023
21-1023.00,6.262449573234477,0.5240238372966379,6.417439106968815,0.41302743998382896,0.6053761158991423
21-1091.00,0.1037920017842198,0.6062479395586583,4.349033155097304,0.39644901491042006,0.6674630198265922
21-1092.00,6.120979461545852,0.3553785877395492,4.185628884211449,0.4336863901005983,0.607686764112834
21-1093.00,6.056424918350281,0.418321366378499,3.7737188957855565,0.34282560119915395,0.7229575830734979
21-1094.00,6.275609640661248,0.5497587015351668,2.6708391690723974,0.4038041183424459,0.6611728256012882
21-2011.00,5.738930920273676,0.4951527899159034,7.55356425087576,0.4115435282288953,0.6440421254928147
21-2021.00,6.010112766437776,0.5488051757613992,6.418487240011842,0.4467053948181299,0.5663324362335914
23-1011.00,0.0921620144199426,0.3850842423083302,7.621427089958446,0.3849874247879128,0.6814653390705431
23-1012.00,6.014841945604995,0.359846241999203,6.7710199397304045,0.4114465079383687,0.6492383683799983
23-1021.00,0.2661266003692919,0.3464867135569493,7.327569424208532,0.36541973188715104,0.6996740174278913
23-1022.00,0.0650822380035425,0.3186633682487717,7.719877154421047,0.38518095392616813,0.6720060750712583
23-1023.00,5.9097382672824414,0.3371008462779101,8.144264040694262,0.3593832772424208,0.7096088947002449
23-2011.00,6.064776712988273,0.3015580059824794,6.460694289727701,0.340109121878591,0.7397001438236311
23-2093.00,0.732974605309105,0.1204662532910357,6.624583992549314,0.34956079181098376,0.7012009853982302
25-1011.00,5.89287573414056,0.5856714858280953,7.927141769129109,0.37400244832885066,0.699080154250646
25-1021.00,5.911967562700918,0.5450035847090634,7.145103208666445,0.36611498555465793,0.7025835747647303
25-1022.00,5.852219038944675,0.5750762181825447,8.300213192590293,0.40160925384025004,0.6223850078933298
25-1031.00,5.9210903252216704,0.5638703274991858,7.296666015532174,0.3580045149040456,0.6985207576502345
25-1032.00,5.968737247482222,0.5299064956147519,7.718462887037647,0.3491767548644511,0.7040998000174068
25-1041.00,5.941857956007372,0.5618477666232089,5.431231887605006,0.385831267216576,0.6637351718234531
25-1042.00,5.933104365923865,0.5186872404559159,6.950056429464878,0.3473826088430574,0.7231948314449973
25-1043.00,5.984624647544151,0.566225130969499,5.854238703404252,0.3551391385201761,0.7055591261904359
25-1051.00,5.955235617567456,0.5393552123819351,7.814985887274792,0.34271509514470266,0.7272227539847237
25-1052.00,5.944000473682515,0.5272540118011438,7.356213687552683,0.3906486455537368,0.6787259622020635
25-1053.00,5.969141384901964,0.570257662072726,7.654637411033012,0.3749245729209876,0.6930753105524927
25-1054.00,5.908920797662556,0.5280925449580796,6.795867302336717,0.40454444320372707,0.6384456960397848
25-1061.00,6.004713642826072,0.558699508402798,7.364543425256961,0.34312635181125484,0.7359340068868737
25-1062.00,5.920447371037457,0.5824693322715375,7.600888711322069,0.32819356926594545,0.7458185779881439
25-1063.00,5.916685173068924,0.5786980033348373,7.4936671881180335,0.4282934147438242,0.6213039725381507
25-1064.00,5.964779216152688,0.5462972971138019,7.487878532631464,0.38400174788869035,0.6807216110248049
25-1065.00,5.903665438323381,0.588293054819791,8.07002587543245,0.355947489636814,0.7188410591521543
25-1066.00,5.943087596118343,0.5641505853872313,7.929117864747944,0.36455674358635415,0.7080193010151012
25-1067.00,5.92619271836751,0.5771309476038654,8.178671027213365,0.357924667716526,0.7133554475748062
25-1071.00,5.88333925576697,0.5904437993922196,5.301218353889627,0.42660679047920924,0.614948309156437
25-1072.00,5.947116215644901,0.5810695188540462,4.450652466726627,0.3713598833982146,0.6621922298379447
25-1081.00,5.910364834299373,0.594285911361781,7.436645265238359,0.3476616934194763,0.7299095490973739
