occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
11-9031.00,17,0.11218105244420909,0.09554428209888696,0.110536697612438,"Education and Childcare Administrators, Preschool and Daycare",Management,0.2
11-9032.00,32,0.11522943869533153,0.0958133179767307,0.11390414314053503,"Education Administrators, Kindergarten through Secondary",Management,0.2
11-9033.00,27,0.10402658853652945,0.09415683827654416,0.10830357641686064,"Education Administrators, Postsecondary",Management,0.0
11-9041.00,19,0.11880591214714874,0.08565986104981559,0.11220155258394471,Architectural and Engineering Managers,Management,0.0
11-9041.01,18,0.07014887903914978,0.06569834160132595,0.06766946921472708,Biofuels/Biodiesel Technology and Product Development Managers,Management,0.1
11-9051.00,28,0.1351983654231414,0.12837771912358986,0.1373406349333177,Food Service Managers,Management,0.0
11-9071.00,19,0.09213433095668483,0.07219768222069634,0.09231007307588639,Gambling Managers,Management,0.0
11-9072.00,17,0.14778259282360462,0.11969821378114053,0.13290441429900898,"Entertainment and Recreation Managers, Except Gambling",Management,0.0
11-9081.00,24,0.08983946614543004,0.08808926408647613,0.09183077742948466,Lodging Managers,Management,0.1
11-9111.00,18,0.12523162044557398,0.11878422272889896,0.12247100023716455,Medical and Health Services Managers,Management,0.1
11-9121.00,16,0.11866817691104767,0.11806757139248814,0.12069187913102095,Natural Sciences Managers,Management,0.3
11-9121.01,33,0.1153430832502644,0.10767847317338143,0.1170585532673042,Clinical Research Coordinators,Management,0.2
11-9121.02,21,0.10511341849789249,0.10015204455564099,0.102591183140803,Water Resource Specialists,Management,0.1
11-9131.00,13,0.07187370280783137,0.06767395759321457,0.0673698319829579,Postmasters and Mail Superintendents,Management,0.1
11-9141.00,27,0.11776131923048058,0.10718042784822017,0.11631463596639645,"Property, Real Estate, and Community Association Managers",Management,0.2
11-9151.00,16,0.11395506311898033,0.1044141899087643,0.1101094845495624,Social and Community Service Managers,Management,0.1
11-9161.00,23,0.09954574811866487,0.09486825351433464,0.09778624818371238,Emergency Management Directors,Management,0.3
11-9171.00,23,0.11271907009205058,0.09290627993191196,0.11244608811066889,Funeral Home Managers,Management,0.1
11-9179.01,24,0.1225786267577834,0.10330297475802216,0.12374035711399405,Fitness and Wellness Coordinators,Management,0.1
11-9179.02,21,0.1336200010714543,0.1229302227715434,0.135782863624202,Spa Managers,Management,0.1
11-9199.01,27,0.08806301146316191,0.08872366077506466,0.08833905790960382,Regulatory Affairs Managers,Management,0.2
11-9199.02,29,0.09674353693203125,0.07993451282252079,0.09191212122523269,Compliance Managers,Management,0.2
11-9199.08,27,0.0973908118259815,0.08514314064343857,0.09708470321486293,Loss Prevention Managers,Management,0.0
11-9199.09,16,0.09694836452869375,0.096099828855997,0.09651590147264758,Wind Energy Operations Managers,Management,0.0
11-9199.10,15,0.08498811243839981,0.08652284952501782,0.08375744827203725,Wind Energy Development Managers,Management,0.0
11-9199.11,23,0.11204203943882858,0.12361823769024438,0.11134885245722649,Brownfield Redevelopment Specialists and Site Managers,Management,0.1
13-1011.00,14,0.1100161972497143,0.10965549411086836,0.1054495121562851,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations,0.2
13-1021.00,12,0.1298363701918803,0.11147059231252449,0.12321901598018188,"Buyers and Purchasing Agents, Farm Products",Business and Financial Operations,0.0
13-1022.00,20,0.14413928122856265,0.1268265507471237,0.13717952059916308,"Wholesale and Retail Buyers, Except Farm Products",Business and Financial Operations,0.0
13-1023.00,19,0.12170677184059218,0.10422882216329123,0.11926611402096114,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Business and Financial Operations,0.2
13-1031.00,27,0.09289370705167693,0.08545494078845042,0.09564394943895364,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations,0.3
13-1032.00,7,0.06340345161282505,0.0515136486575868,0.06475904351239552,"Insurance Appraisers, Auto Damage",Business and Financial Operations,0.0
13-1041.01,26,0.12397589245736904,0.10180260295320237,0.11373334387629651,Environmental Compliance Inspectors,Business and Financial Operations,0.2
13-1041.03,18,0.09947976593765008,0.09607950953162384,0.09052127891422036,Equal Opportunity Representatives and Officers,Business and Financial Operations,0.1
13-1041.04,13,0.1102982297407149,0.09573462952130753,0.10510060002109335,Government Property Inspectors and Investigators,Business and Financial Operations,0.2
13-1041.06,20,0.1034313294788873,0.12407573025121266,0.1051727942776374,Coroners,Business and Financial Operations,0.2
13-1041.07,30,0.08513027216918581,0.09451400218245798,0.08466264279738868,Regulatory Affairs Specialists,Business and Financial Operations,0.2
13-1041.08,23,0.08179824584002485,0.08644160708020096,0.0820945674731836,Customs Brokers,Business and Financial Operations,0.1
13-1051.00,14,0.09500409912931047,0.09922252723307635,0.09377843413246482,Cost Estimators,Business and Financial Operations,0.2
13-1071.00,26,0.1209807819839733,0.11352833673396637,0.11755999571154144,Human Resources Specialists,Business and Financial Operations,0.1
13-1074.00,7,0.0877513578413008,0.06905881762205196,0.08758767307512534,Farm Labor Contractors,Business and Financial Operations,0.0
13-1075.00,28,0.08383663695247887,0.07933516976388474,0.08438035449254215,Labor Relations Specialists,Business and Financial Operations,0.0
13-1081.00,22,0.13343072280056253,0.13933189940670304,0.13211166156007173,Logisticians,Business and Financial Operations,0.2
13-1081.01,30,0.08478981835707011,0.07642089969270363,0.08396641050426167,Logistics Engineers,Business and Financial Operations,0.0
13-1081.02,31,0.10211333456210338,0.10711325843174438,0.10281575550797445,Logistics Analysts,Business and Financial Operations,0.1
13-1111.00,11,0.11266404454705219,0.10839855284663334,0.11065685448906126,Management Analysts,Business and Financial Operations,0.0
13-1121.00,21,0.12005265244754726,0.0885674442633953,0.12346530810667296,"Meeting, Convention, and Event Planners",Business and Financial Operations,0.1
13-1131.00,28,0.08338695100799044,0.07103652817449439,0.08207101471075906,Fundraisers,Business and Financial Operations,0.2
13-1141.00,22,0.10160884859297697,0.09897175965280744,0.10190484775730602,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations,0.1
13-1151.00,20,0.1119306613184247,0.10627867806214264,0.11059156321052573,Training and Development Specialists,Business and Financial Operations,0.0
13-1161.00,13,0.08310823338234224,0.06800561389199475,0.08073473780625352,Market Research Analysts and Marketing Specialists,Business and Financial Operations,0.3
13-1161.01,36,0.10129782678737587,0.09789088262202227,0.09985053130602267,Search Marketing Strategists,Business and Financial Operations,0.2
13-1199.04,21,0.09578294226879891,0.08986528038987752,0.09755194156953749,Business Continuity Planners,Business and Financial Operations,0.1
13-1199.05,14,0.08955226861284413,0.08886557418481902,0.08921413525593251,Sustainability Specialists,Business and Financial Operations,0.0
13-1199.06,34,0.10450195349961684,0.0899112105192903,0.10722977600610668,Online Merchants,Business and Financial Operations,0.1
13-1199.07,23,0.11601655896400813,0.10807796406318723,0.11223894401137417,Security Management Specialists,Business and Financial Operations,0.2
13-2022.00,14,0.0676639799407941,0.054613182462110346,0.06653867301056403,Appraisers of Personal and Business Property,Business and Financial Operations,0.1
13-2023.00,28,0.09745464016892046,0.09695746172298605,0.09361475417064608,Appraisers and Assessors of Real Estate,Business and Financial Operations,0.1
13-2031.00,13,0.10251869254561224,0.10155749600016488,0.1007086063251553,Budget Analysts,Business and Financial Operations,0.0
13-2041.00,11,0.09984044440831036,0.09064056365904345,0.09294151826631881,Credit Analysts,Business and Financial Operations,0.1
13-2052.00,21,0.09343929017877206,0.08353228571445108,0.08923549216703937,Personal Financial Advisors,Business and Financial Operations,0.0
13-2053.00,7,0.09697042948910649,0.09128333131636078,0.0973553155382424,Insurance Underwriters,Business and Financial Operations,0.0
13-2061.00,17,0.09290935787772425,0.09166966811689739,0.09312599829955204,Financial Examiners,Business and Financial Operations,0.1
13-2071.00,23,0.08846924724754639,0.07702851636922253,0.08523316789998643,Credit Counselors,Business and Financial Operations,0.3
13-2072.00,17,0.08885186429894616,0.08124331562227821,0.09333520452780585,Loan Officers,Business and Financial Operations,0.1
13-2081.00,21,0.10858558772045307,0.1261672060083173,0.10388065602436806,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations,0.1
13-2082.00,12,0.11931073484544852,0.09800971987090984,0.11863427016732833,Tax Preparers,Business and Financial Operations,0.0
13-2099.01,21,0.07482386998028576,0.07001767487404287,0.07528666191756546,Financial Quantitative Analysts,Business and Financial Operations,0.0
13-2099.04,23,0.1033120604500419,0.09763515093066295,0.09859927116752688,"Fraud Examiners, Investigators and Analysts",Business and Financial Operations,0.1
15-1211.00,22,0.10919199817010727,0.11582549564804306,0.11081367675470463,Computer Systems Analysts,Computer and Mathematical,0.5
15-1211.01,17,0.10547734574284862,0.09191232693805236,0.10412703904542714,Health Informatics Specialists,Computer and Mathematical,0.0
15-1212.00,11,0.09713438910042407,0.08267203031476467,0.09666660855318443,Information Security Analysts,Computer and Mathematical,0.5
15-1221.00,15,0.14740424892852272,0.15353980168039522,0.15085001760760103,Computer and Information Research Scientists,Computer and Mathematical,0.3
15-1231.00,26,0.1501828911779932,0.14863102401618938,0.14996989426361146,Computer Network Support Specialists,Computer and Mathematical,0.1
15-1232.00,16,0.11929958956475369,0.10005871290951698,0.12379810622095985,Computer User Support Specialists,Computer and Mathematical,0.1
15-1241.00,33,0.12380923049364506,0.10961766444965072,0.12379961830189849,Computer Network Architects,Computer and Mathematical,0.4
15-1241.01,26,0.12265215274444646,0.11755430634036719,0.12160166473011405,Telecommunications Engineering Specialists,Computer and Mathematical,0.1
15-1242.00,18,0.09875545395162272,0.09439731584121064,0.09895574236957709,Database Administrators,Computer and Mathematical,0.6
15-1243.00,25,0.08922386304312178,0.06909331095118694,0.08775096932083674,Database Architects,Computer and Mathematical,0.7
15-1243.01,18,0.10212062984809309,0.08686756599496845,0.10148117134065725,Data Warehousing Specialists,Computer and Mathematical,0.2
15-1244.00,20,0.14002314069104374,0.14196625138139782,0.13971154769583807,Network and Computer Systems Administrators,Computer and Mathematical,0.0
15-1251.00,17,0.1135906668117702,0.10805418209968799,0.1115427269166908,Computer Programmers,Computer and Mathematical,0.3
15-1252.00,17,0.11012447901199622,0.10258863293571792,0.10561326652312143,Software Developers,Computer and Mathematical,0.2
15-1253.00,27,0.09275667132093496,0.08330694279527806,0.09190228005283059,Software Quality Assurance Analysts and Testers,Computer and Mathematical,0.2
15-1254.00,27,0.12417996582331527,0.12311117168198382,0.12458796555387093,Web Developers,Computer and Mathematical,0.4
15-1255.01,24,0.08608123267197931,0.08747353534730762,0.08603829059932604,Video Game Designers,Computer and Mathematical,0.6
15-1299.01,35,0.12320568472573175,0.132007081309033,0.12203974712378987,Web Administrators,Computer and Mathematical,0.6
15-1299.03,23,0.10446649334003691,0.08060724779780981,0.10134115720609789,Document Management Specialists,Computer and Mathematical,0.5
15-1299.05,20,0.09785138620408498,0.10326824590226928,0.0973048418065682,Information Security Engineers,Computer and Mathematical,0.2
15-1299.08,28,0.1297174637921217,0.1380201732932067,0.13138849066999894,Computer Systems Engineers/Architects,Computer and Mathematical,0.2
15-1299.09,21,0.07450008552859803,0.06936555792758925,0.07454922325167507,Information Technology Project Managers,Computer and Mathematical,0.1
15-2011.00,15,0.08910564168801789,0.07680707203213924,0.08630689937124521,Actuaries,Computer and Mathematical,0.1
15-2021.00,12,0.11957319489770406,0.11598597655221349,0.11988945605410185,Mathematicians,Computer and Mathematical,0.7
15-2031.00,17,0.11749892889983395,0.1257612811232334,0.11813840223104587,Operations Research Analysts,Computer and Mathematical,0.2
15-2041.00,19,0.11540684448572928,0.08469543953459317,0.11253961785968206,Statisticians,Computer and Mathematical,0.2
15-2041.01,25,0.10220035927305277,0.08762093189542386,0.1028693817629832,Biostatisticians,Computer and Mathematical,0.1
15-2051.01,17,0.09670481923028501,0.09295049339747305,0.09684400923631636,Business Intelligence Analysts,Computer and Mathematical,0.1
15-2051.02,21,0.1287682188248051,0.12843771411001956,0.1297368718599762,Clinical Data Managers,Computer and Mathematical,0.7
15-2099.01,19,0.10663309391446937,0.10328335816231243,0.10646885108722695,Bioinformatics Technicians,Computer and Mathematical,0.3
17-1011.00,24,0.1133852753841549,0.12242845553337253,0.11345371215545456,"Architects, Except Landscape and Naval",Architecture and Engineering,0.1
17-1012.00,19,0.09197040600852953,0.08287255998494,0.09168955301962366,Landscape Architects,Architecture and Engineering,0.0
17-1021.00,14,0.08939893200567682,0.09877897589898735,0.08766074392871567,Cartographers and Photogrammetrists,Architecture and Engineering,0.1
17-1022.00,24,0.09704833933564129,0.08428679253362076,0.09787089985456694,Surveyors,Architecture and Engineering,0.3
17-1022.01,16,0.11956472038530981,0.1146562732766491,0.1200352258936415,Geodetic Surveyors,Architecture and Engineering,0.4
17-2011.00,14,0.11449261024380772,0.10016278375161744,0.11489868308802417,Aerospace Engineers,Architecture and Engineering,0.5
17-2021.00,14,0.16181359400759027,0.16262870217186043,0.16319069840699446,Agricultural Engineers,Architecture and Engineering,0.3
17-2031.00,30,0.09652428718333192,0.0978282363042966,0.09646119326127331,Bioengineers and Biomedical Engineers,Architecture and Engineering,0.3
17-2041.00,14,0.11537092492448685,0.12518357798787696,0.11642139344671278,Chemical Engineers,Architecture and Engineering,0.9
17-2051.00,16,0.09392802639270748,0.08732935144949332,0.09276469342482656,Civil Engineers,Architecture and Engineering,0.5
17-2051.01,26,0.10927620165611218,0.11254430640333524,0.1083601992122041,Transportation Engineers,Architecture and Engineering,0.6
17-2051.02,28,0.0908270704569499,0.08862695674802187,0.0918092557694089,Water/Wastewater Engineers,Architecture and Engineering,0.6
17-2061.00,18,0.11745915916195357,0.11114481487207009,0.11806571697714832,Computer Hardware Engineers,Architecture and Engineering,0.4
17-2071.00,22,0.11619445817507215,0.1114480487740032,0.12711237838273248,Electrical Engineers,Architecture and Engineering,0.8
17-2072.00,20,0.12171905933309479,0.10419027007934056,0.12298890993176428,"Electronics Engineers, Except Computer",Architecture and Engineering,0.7
17-2072.01,21,0.09675702005967954,0.08017585668228341,0.09726062842347469,Radio Frequency Identification Device Specialists,Architecture and Engineering,0.3
17-2081.00,29,0.12654652138593583,0.11278933187437841,0.12468971551990962,Environmental Engineers,Architecture and Engineering,0.0
17-2111.02,14,0.09597348380064884,0.09483658393709363,0.09673548409600377,Fire-Prevention and Protection Engineers,Architecture and Engineering,0.0
17-2112.00,20,0.12844797131869173,0.12996626679276216,0.12755634239754438,Industrial Engineers,Architecture and Engineering,0.2
17-2112.01,26,0.1193395004584182,0.10117281383550938,0.12015553392933657,Human Factors Engineers and Ergonomists,Architecture and Engineering,0.3
17-2112.02,21,0.11472260125409103,0.12375893487643028,0.1129590834786118,Validation Engineers,Architecture and Engineering,0.5
17-2112.03,24,0.12104211295667389,0.12393197251607306,0.12030712893999304,Manufacturing Engineers,Architecture and Engineering,0.4
17-2121.00,30,0.14939981319340287,0.1444729832827532,0.14567040857888425,Marine Engineers and Naval Architects,Architecture and Engineering,0.4
17-2131.00,21,0.16458726716042615,0.15265850039967735,0.15945958759371398,Materials Engineers,Architecture and Engineering,0.6
17-2141.00,28,0.1414956744029008,0.12890068738593308,0.13462559742949948,Mechanical Engineers,Architecture and Engineering,0.8
17-2141.01,26,0.10001895431020007,0.09336359557126771,0.10008020840974313,Fuel Cell Engineers,Architecture and Engineering,0.8
17-2141.02,25,0.09067117784072382,0.0798163656322785,0.09075938657074982,Automotive Engineers,Architecture and Engineering,0.6
17-2151.00,18,0.09131590537068417,0.08355194394097809,0.08666625295467106,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering,0.7
17-2161.00,20,0.1116285133647047,0.11033246470068842,0.11237353488377083,Nuclear Engineers,Architecture and Engineering,0.5
17-2171.00,23,0.1392713760647678,0.11101226577488463,0.13072025212269273,Petroleum Engineers,Architecture and Engineering,0.5
17-2199.03,21,0.10763689492673031,0.10949207690194343,0.1072306060109305,"Energy Engineers, Except Wind and Solar",Architecture and Engineering,0.4
17-2199.05,23,0.11775650443588992,0.11179048665615324,0.12301136829653103,Mechatronics Engineers,Architecture and Engineering,0.7
17-2199.06,25,0.11123469348216393,0.10178611243613919,0.10752560908549454,Microsystems Engineers,Architecture and Engineering,0.8
17-2199.07,26,0.11764665285919583,0.09707933434593108,0.11888898714880435,Photonics Engineers,Architecture and Engineering,0.8
17-2199.08,24,0.11155288177634698,0.10239387854989279,0.11351321050753431,Robotics Engineers,Architecture and Engineering,0.1
17-2199.09,25,0.07951264675812562,0.06538519868148877,0.08362167603492025,Nanosystems Engineers,Architecture and Engineering,0.6
17-2199.10,16,0.09719996697029847,0.08831698390834114,0.10140254919148867,Wind Energy Engineers,Architecture and Engineering,0.9
17-2199.11,13,0.07953523118840411,0.07274454329793625,0.08132758871480178,Solar Energy Systems Engineers,Architecture and Engineering,0.7
17-3012.00,27,0.10681973829335434,0.10028696176725709,0.10595820738178229,Electrical and Electronics Drafters,Architecture and Engineering,0.2
17-3013.00,15,0.12078027631892131,0.13625097525781246,0.11760136788558737,Mechanical Drafters,Architecture and Engineering,0.2
17-3021.00,11,0.11577018731830968,0.07345887787548902,0.11742674148949155,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering,0.9
17-3022.00,14,0.1534092382276568,0.14940338020100805,0.1498252509868174,Civil Engineering Technologists and Technicians,Architecture and Engineering,0.6
17-3024.00,26,0.15791517229046137,0.14286888274691317,0.1450465464232561,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering,0.2
17-3024.01,22,0.1297409775124776,0.1306440358703469,0.12811160084699796,Robotics Technicians,Architecture and Engineering,0.0
17-3025.00,26,0.13301167788031035,0.12166680346187447,0.1351859078807362,Environmental Engineering Technologists and Technicians,Architecture and Engineering,0.7
17-3026.00,7,0.11816434489701633,0.11462692266893189,0.11986057340348606,Industrial Engineering Technologists and Technicians,Architecture and Engineering,0.8
17-3026.01,25,0.14012695591309637,0.13984346435936687,0.13876571595576892,Nanotechnology Engineering Technologists and Technicians,Architecture and Engineering,0.3
17-3027.00,26,0.13114169086861194,0.1318887344103191,0.1313358023823055,Mechanical Engineering Technologists and Technicians,Architecture and Engineering,0.8
17-3027.01,18,0.13692422327475845,0.14873939797495558,0.13901611459253368,Automotive Engineering Technicians,Architecture and Engineering,0.9
17-3029.01,16,0.11101959832064505,0.10321206746671895,0.11191682721373232,Non-Destructive Testing Specialists,Architecture and Engineering,0.9
17-3029.08,24,0.1318292689296283,0.11330411332827972,0.13646885463876118,Photonics Technicians,Architecture and Engineering,0.1
19-1011.00,9,0.07714158555982063,0.07397463219429477,0.07651433763377698,Animal Scientists,"Life, Physical, and Social Science",0.3
19-1012.00,13,0.08240730215218302,0.06590017145653218,0.08225227225061604,Food Scientists and Technologists,"Life, Physical, and Social Science",0.4
19-1013.00,27,0.07961975405822742,0.062385154320809176,0.08304525471208228,Soil and Plant Scientists,"Life, Physical, and Social Science",0.5
19-1021.00,24,0.1180324154125455,0.09968570401296649,0.11871196468454313,Biochemists and Biophysicists,"Life, Physical, and Social Science",0.6
19-1022.00,14,0.09806022708012836,0.09111058373739613,0.09871603369885645,Microbiologists,"Life, Physical, and Social Science",0.6
19-1023.00,14,0.1253994674852941,0.1263738044909457,0.12353613701117294,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",0.4
19-1029.01,20,0.0760150206465082,0.06589014720394173,0.07826535044465771,Bioinformatics Scientists,"Life, Physical, and Social Science",0.2
19-1029.02,22,0.12070517813289593,0.10263146841486048,0.12290238419413516,Molecular and Cellular Biologists,"Life, Physical, and Social Science",0.3
19-1029.03,24,0.1039686136262698,0.0892452399113024,0.10253871061935352,Geneticists,"Life, Physical, and Social Science",0.4
19-1029.04,22,0.11375423897178873,0.1040773132773089,0.11083526581956094,Biologists,"Life, Physical, and Social Science",0.2
19-1031.00,30,0.11412746503299026,0.10487110028106034,0.11391618179106779,Conservation Scientists,"Life, Physical, and Social Science",0.4
19-1031.02,16,0.09221356037686829,0.09542574067849559,0.09242701497187868,Range Managers,"Life, Physical, and Social Science",0.0
19-1031.03,20,0.12432173527376104,0.11153640298776876,0.12189757441506646,Park Naturalists,"Life, Physical, and Social Science",0.0
19-1032.00,25,0.13073338700879375,0.13148550878958715,0.13064848534563486,Foresters,"Life, Physical, and Social Science",0.0
19-1041.00,16,0.11920489683877361,0.09804154572075714,0.11525402493119252,Epidemiologists,"Life, Physical, and Social Science",0.5
19-1042.00,14,0.13914735165551978,0.12142971041126999,0.14539008879559398,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",0.2
19-2011.00,17,0.1360786895595798,0.14445561763589848,0.13490716518791188,Astronomers,"Life, Physical, and Social Science",0.1
19-2012.00,10,0.1286581984592339,0.1298123416394522,0.12873260267850015,Physicists,"Life, Physical, and Social Science",0.4
19-2021.00,27,0.1271448022078182,0.11342452682261052,0.12594199899532338,Atmospheric and Space Scientists,"Life, Physical, and Social Science",0.2
19-2031.00,12,0.1250633010542769,0.09722201400943109,0.1250733087326897,Chemists,"Life, Physical, and Social Science",0.0
19-2032.00,16,0.15215967608344877,0.1387916935754382,0.14575165379065558,Materials Scientists,"Life, Physical, and Social Science",0.1
19-2041.00,22,0.08165713014893064,0.07633407599750107,0.08434950261099695,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",0.6
19-2041.01,14,0.07731416260384875,0.07850785862198004,0.07795873518058526,Climate Change Policy Analysts,"Life, Physical, and Social Science",0.4
19-2041.02,23,0.09351947688320662,0.09893064694627185,0.09308060599128032,Environmental Restoration Planners,"Life, Physical, and Social Science",0.6
19-2041.03,38,0.08750004860717829,0.08073480994190121,0.08747985464943987,Industrial Ecologists,"Life, Physical, and Social Science",0.4
19-2042.00,32,0.08891165217042896,0.07731061334449502,0.0865182309599658,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",0.1
19-2043.00,25,0.10383505720865471,0.10358651528678726,0.10410136761193163,Hydrologists,"Life, Physical, and Social Science",0.5
19-2099.01,24,0.11525398687194151,0.11281316491436379,0.1147912576279904,Remote Sensing Scientists and Technologists,"Life, Physical, and Social Science",0.4
19-3011.00,14,0.09504439820082201,0.1072781556848921,0.09447973224676942,Economists,"Life, Physical, and Social Science",0.4
19-3011.01,20,0.0839620987693648,0.07561226856864729,0.08343567842961039,Environmental Economists,"Life, Physical, and Social Science",0.4
19-3022.00,16,0.08843283581702736,0.09005994743183687,0.08770354301897093,Survey Researchers,"Life, Physical, and Social Science",0.2
19-3032.00,25,0.10170739713290722,0.10185371767314026,0.09976370148324414,Industrial-Organizational Psychologists,"Life, Physical, and Social Science",0.4
19-3033.00,30,0.10560300680049498,0.09519183095162964,0.10541261965357886,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",0.2
19-3034.00,19,0.10669505553786497,0.10481799242197717,0.10503015870742756,School Psychologists,"Life, Physical, and Social Science",0.0
19-3039.02,14,0.09797066463528367,0.08137118570452721,0.09816713938843093,Neuropsychologists,"Life, Physical, and Social Science",0.3
19-3039.03,18,0.09421176654349156,0.0733911254868116,0.09633779495090981,Clinical Neuropsychologists,"Life, Physical, and Social Science",0.2
19-3041.00,15,0.0838355058096944,0.06478083641837352,0.08364255535421464,Sociologists,"Life, Physical, and Social Science",0.5
19-3051.00,19,0.0945504198211932,0.08698670414109312,0.0946422409562273,Urban and Regional Planners,"Life, Physical, and Social Science",0.5
19-3091.00,30,0.13029605186865037,0.10912407820740294,0.1262514785596902,Anthropologists and Archeologists,"Life, Physical, and Social Science",0.3
19-3092.00,12,0.11391326973759108,0.12314799903435325,0.11414650761768601,Geographers,"Life, Physical, and Social Science",0.1
19-3093.00,21,0.09697550228643378,0.08513769061325441,0.09456685197247956,Historians,"Life, Physical, and Social Science",0.0
19-3094.00,14,0.11903976360245327,0.10402851509824418,0.11906210820200061,Political Scientists,"Life, Physical, and Social Science",0.6
19-3099.01,22,0.09722600486922404,0.09544731231311485,0.09517452279851997,Transportation Planners,"Life, Physical, and Social Science",0.4
19-4012.00,26,0.16124659463800844,0.16328174270038082,0.1600043839706295,Agricultural Technicians,"Life, Physical, and Social Science",0.1
19-4012.01,22,0.08725501789182338,0.07815971231588661,0.08692776929057486,Precision Agriculture Technicians,"Life, Physical, and Social Science",0.1
19-4013.00,16,0.13420734763948378,0.1261205984702594,0.1313592824824708,Food Science Technicians,"Life, Physical, and Social Science",0.2
19-4021.00,17,0.17119130217645465,0.17097025189482595,0.17606989108237112,Biological Technicians,"Life, Physical, and Social Science",0.2
19-4031.00,16,0.1292543200251968,0.11011746685606925,0.13358875065802492,Chemical Technicians,"Life, Physical, and Social Science",0.2
19-4042.00,25,0.1342069038865423,0.12074317874780668,0.13539729750745694,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",0.2
