onet_code,xi,chi,skill,value,value_norm01_global
13-1021.00,4.375675098643665,0.072275568522872,Social Perceptiveness,3.12,0.7572815533980582
13-1022.00,0.4111210249663552,0.1263399225463133,Social Perceptiveness,3.5,0.8495145631067961
13-1023.00,0.5519672994589703,0.1791552274555412,Social Perceptiveness,3.62,0.8786407766990292
13-1031.00,0.5397585348714181,0.2613486237269785,Social Perceptiveness,3.38,0.8203883495145631
13-1032.00,2.330738328078347,0.2499769282556154,Social Perceptiveness,3.0,0.7281553398058253
13-1041.01,1.1179510882679415,0.3506210689533605,Social Perceptiveness,3.38,0.8203883495145631
13-1041.03,0.306665107746731,0.4419911185928981,Social Perceptiveness,4.12,1.0
13-1041.04,1.1011200333773397,0.3718922944304091,Social Perceptiveness,3.25,0.7888349514563107
13-1041.06,6.156176603417534,0.2408383500388677,Social Perceptiveness,3.88,0.9417475728155339
13-1041.07,0.7931419393303871,0.4281756686609639,Social Perceptiveness,3.25,0.7888349514563107
13-1041.08,4.916318882647535,0.1430143538241261,Social Perceptiveness,3.0,0.7281553398058253
13-1051.00,1.323994350066832,0.2679881982857331,Social Perceptiveness,3.0,0.7281553398058253
13-1071.00,6.173350680948285,0.3394056951264002,Social Perceptiveness,3.88,0.9417475728155339
13-1074.00,4.753662748813396,0.2844755914452154,Social Perceptiveness,3.0,0.7281553398058253
13-1075.00,0.1889832378433405,0.3247879067027708,Social Perceptiveness,4.0,0.970873786407767
13-1081.00,0.5237673862473098,0.2398263034610563,Social Perceptiveness,3.62,0.8786407766990292
13-1081.01,1.4398723529504172,0.3175068888724129,Social Perceptiveness,3.38,0.8203883495145631
13-1081.02,1.3539591125701709,0.1351931770394504,Social Perceptiveness,3.0,0.7281553398058253
13-1111.00,0.9452315849779698,0.3954034208380686,Social Perceptiveness,4.0,0.970873786407767
13-1121.00,6.101126736643305,0.3580749223011698,Social Perceptiveness,3.75,0.9101941747572815
13-1131.00,6.028644130775312,0.4050003433840111,Social Perceptiveness,3.88,0.9417475728155339
13-1141.00,0.2907746790411946,0.3970202066096218,Social Perceptiveness,3.62,0.8786407766990292
13-1151.00,0.0825071347154697,0.3769462147348427,Social Perceptiveness,4.0,0.970873786407767
13-1161.00,0.6830473873748182,0.427569218758734,Social Perceptiveness,3.38,0.8203883495145631
13-1161.01,0.5294064979725018,0.3041741106843768,Social Perceptiveness,3.25,0.7888349514563107
13-1199.04,0.811038660390926,0.4300548819181491,Social Perceptiveness,3.62,0.8786407766990292
13-1199.05,0.841792186444849,0.5293511632993624,Social Perceptiveness,3.25,0.7888349514563107
13-1199.06,5.11282495246621,0.1438941881863638,Social Perceptiveness,2.75,0.6674757281553398
13-1199.07,1.206396721271174,0.3871698495390712,Social Perceptiveness,3.5,0.8495145631067961
13-2022.00,1.572882311512627,0.150249130203599,Social Perceptiveness,3.0,0.7281553398058253
13-2023.00,1.1189123833351924,0.2453831169681448,Social Perceptiveness,2.88,0.6990291262135921
13-2031.00,0.4266768179090852,0.3587682028460746,Social Perceptiveness,3.0,0.7281553398058253
13-2041.00,0.6580968919837611,0.3066545293039934,Social Perceptiveness,2.88,0.6990291262135921
13-2052.00,0.0898822189598714,0.4501347922661486,Social Perceptiveness,3.62,0.8786407766990292
13-2053.00,0.8503205982789885,0.2781608506386099,Social Perceptiveness,3.0,0.7281553398058253
13-2061.00,0.6284663821260887,0.4341633488855268,Social Perceptiveness,3.62,0.8786407766990292
13-2071.00,6.0866348690633325,0.4088398255616727,Social Perceptiveness,3.62,0.8786407766990292
13-2072.00,6.114461603181803,0.2719772962674615,Social Perceptiveness,3.0,0.7281553398058253
13-2081.00,6.221169404087604,0.2369000378150587,Social Perceptiveness,3.0,0.7281553398058253
13-2082.00,5.788788427890041,0.2092545714239019,Social Perceptiveness,2.75,0.6674757281553398
13-2099.01,1.104694091650563,0.5507385547878879,Social Perceptiveness,3.0,0.7281553398058253
13-2099.04,0.6563156318776671,0.3650407741884698,Social Perceptiveness,3.38,0.8203883495145631
15-1211.00,1.0624399189230391,0.3278563788863087,Social Perceptiveness,3.12,0.7572815533980582
15-1211.01,0.5932930688712627,0.5286785790513788,Social Perceptiveness,3.62,0.8786407766990292
15-1212.00,0.7849047902456926,0.2927895870945656,Social Perceptiveness,2.75,0.6674757281553398
15-1221.00,0.6656791399967146,0.3252421931340776,Social Perceptiveness,3.12,0.7572815533980582
15-1231.00,1.5952290609725357,0.1735630983755189,Social Perceptiveness,2.88,0.6990291262135921
15-1232.00,1.6549259627879953,0.1729608421352041,Social Perceptiveness,2.75,0.6674757281553398
15-1241.00,1.148778717047391,0.2806095135901815,Social Perceptiveness,3.0,0.7281553398058253
15-1241.01,1.392073077653604,0.2310720555567052,Social Perceptiveness,3.12,0.7572815533980582
15-1242.00,0.978993908775601,0.267286106879706,Social Perceptiveness,3.0,0.7281553398058253
15-1243.00,0.900861670028227,0.2828475043753718,Social Perceptiveness,3.0,0.7281553398058253
15-1243.01,1.3207453357806045,0.2753959435332359,Social Perceptiveness,3.0,0.7281553398058253
15-1244.00,1.2600491113862242,0.1348367566501552,Social Perceptiveness,3.0,0.7281553398058253
15-1251.00,1.0942230827405524,0.2345508880984761,Social Perceptiveness,3.0,0.7281553398058253
15-1252.00,1.3096189331900905,0.4522841651421703,Social Perceptiveness,3.38,0.8203883495145631
15-1253.00,1.373743313939497,0.4887000324965332,Social Perceptiveness,2.88,0.6990291262135921
15-1254.00,0.8945740051552203,0.2361864737842206,Social Perceptiveness,2.75,0.6674757281553398
15-1255.01,0.7953925233798143,0.3179126580478176,Social Perceptiveness,3.12,0.7572815533980582
15-1299.01,0.979182869634768,0.3203575655279054,Social Perceptiveness,3.0,0.7281553398058253
15-1299.03,0.7148638355269267,0.3196631756962386,Social Perceptiveness,3.12,0.7572815533980582
15-1299.05,0.9608748277024468,0.4438091764193894,Social Perceptiveness,3.25,0.7888349514563107
15-1299.08,1.3435059134500569,0.4266259615928253,Social Perceptiveness,3.0,0.7281553398058253
15-1299.09,0.5248418159755106,0.3776788889762426,Social Perceptiveness,3.88,0.9417475728155339
15-2011.00,0.5250564590530484,0.3844934296601414,Social Perceptiveness,3.0,0.7281553398058253
15-2021.00,0.8340115308691299,0.3340415507117622,Social Perceptiveness,3.0,0.7281553398058253
15-2031.00,0.9666404372745164,0.4528181971924016,Social Perceptiveness,2.88,0.6990291262135921
15-2041.00,1.0032961216298604,0.5002384177130963,Social Perceptiveness,3.0,0.7281553398058253
15-2041.01,0.777181928896284,0.5931056296116511,Social Perceptiveness,2.88,0.6990291262135921
15-2051.01,0.8724967542907949,0.4052281951557355,Social Perceptiveness,2.88,0.6990291262135921
15-2051.02,0.8680393964519062,0.3388625135930265,Social Perceptiveness,3.5,0.8495145631067961
15-2099.01,0.9196418756395232,0.3830866243129071,Social Perceptiveness,3.0,0.7281553398058253
17-1011.00,1.309559028454265,0.3206502370785863,Social Perceptiveness,3.25,0.7888349514563107
17-1012.00,1.073831199964551,0.329338289309984,Social Perceptiveness,3.62,0.8786407766990292
17-1021.00,1.591745771588418,0.2606266020887568,Social Perceptiveness,2.88,0.6990291262135921
17-1022.00,1.530902204895241,0.3079115268669135,Social Perceptiveness,3.0,0.7281553398058253
17-1022.01,1.4883794821530945,0.3573616435665958,Social Perceptiveness,2.88,0.6990291262135921
17-2011.00,1.543680835624481,0.5583922972017192,Social Perceptiveness,3.12,0.7572815533980582
17-2021.00,1.3615620863927318,0.3622191191407283,Social Perceptiveness,3.12,0.7572815533980582
17-2031.00,1.355877965550785,0.486306583372316,Social Perceptiveness,3.25,0.7888349514563107
17-2041.00,1.9076145187317664,0.5207624353892425,Social Perceptiveness,3.25,0.7888349514563107
17-2051.00,1.603568392629865,0.4922005372468627,Social Perceptiveness,3.5,0.8495145631067961
17-2051.01,1.466007355474115,0.407255757273219,Social Perceptiveness,3.0,0.7281553398058253
17-2051.02,1.520065549256112,0.5019636963954844,Social Perceptiveness,3.0,0.7281553398058253
17-2061.00,1.7538794356779408,0.3749060782788515,Social Perceptiveness,2.75,0.6674757281553398
17-2071.00,1.6555419570798358,0.4334285928462038,Social Perceptiveness,3.0,0.7281553398058253
17-2072.00,1.6727044415041603,0.4867434423966054,Social Perceptiveness,3.0,0.7281553398058253
17-2072.01,1.551861873267581,0.341188540958669,Social Perceptiveness,3.12,0.7572815533980582
17-2081.00,0.9468777187522373,0.4670129303390002,Social Perceptiveness,3.0,0.7281553398058253
17-2111.02,1.1959521061591536,0.4232436713411513,Social Perceptiveness,3.0,0.7281553398058253
17-2112.00,1.8208557807666212,0.3371168583688781,Social Perceptiveness,3.0,0.7281553398058253
17-2112.01,1.325021434467074,0.5008320835587371,Social Perceptiveness,3.5,0.8495145631067961
17-2112.02,1.5199941088988684,0.5464038106578644,Social Perceptiveness,3.0,0.7281553398058253
17-2112.03,1.926081709999452,0.4134350486959688,Social Perceptiveness,3.5,0.8495145631067961
17-2121.00,1.908894209973112,0.4282066432794873,Social Perceptiveness,3.25,0.7888349514563107
17-2131.00,1.502157561267789,0.4078592186978052,Social Perceptiveness,3.12,0.7572815533980582
17-2141.00,1.8538228856461605,0.5225422017437193,Social Perceptiveness,3.0,0.7281553398058253
17-2141.01,1.729756681737979,0.5252109915927448,Social Perceptiveness,3.0,0.7281553398058253
17-2141.02,1.6010043128324982,0.4694599751992801,Social Perceptiveness,3.0,0.7281553398058253
17-2151.00,1.690459583321022,0.4294579574674286,Social Perceptiveness,3.25,0.7888349514563107
17-2161.00,1.468569077475362,0.5105647195448398,Social Perceptiveness,3.0,0.7281553398058253
17-2171.00,1.72921489554059,0.4053840010703206,Social Perceptiveness,3.62,0.8786407766990292
17-2199.03,1.3894783924371297,0.4880572811571969,Social Perceptiveness,3.5,0.8495145631067961
17-2199.05,2.02673820113157,0.4719724885864755,Social Perceptiveness,2.88,0.6990291262135921
17-2199.06,1.7877968152177122,0.5335974626654616,Social Perceptiveness,3.38,0.8203883495145631
17-2199.07,1.578234495116222,0.4226298434088682,Social Perceptiveness,2.75,0.6674757281553398
17-2199.08,2.095835219709578,0.3275828099635695,Social Perceptiveness,3.5,0.8495145631067961
17-2199.09,1.5127602545208174,0.4169180928488881,Social Perceptiveness,3.25,0.7888349514563107
17-2199.10,1.97481057691667,0.546158145301211,Social Perceptiveness,3.0,0.7281553398058253
17-2199.11,1.6505218945272784,0.4942882488056178,Social Perceptiveness,3.25,0.7888349514563107
17-3012.00,2.236318436354445,0.3300967341372564,Social Perceptiveness,3.0,0.7281553398058253
17-3013.00,2.396107215667774,0.3362381868765853,Social Perceptiveness,3.0,0.7281553398058253
17-3021.00,2.17037895459037,0.6663788422262676,Social Perceptiveness,3.0,0.7281553398058253
17-3022.00,1.5317448389309776,0.3958363981175439,Social Perceptiveness,2.88,0.6990291262135921
17-3024.00,2.442746548165949,0.5646654453927371,Social Perceptiveness,2.88,0.6990291262135921
17-3024.01,2.7066317746736805,0.4194647832241392,Social Perceptiveness,2.75,0.6674757281553398
17-3025.00,1.5588649480295356,0.3765190495931603,Social Perceptiveness,3.0,0.7281553398058253
17-3026.00,2.089102873728324,0.5018670843736265,Social Perceptiveness,3.12,0.7572815533980582
17-3026.01,1.94473875690682,0.4172935206163073,Social Perceptiveness,2.62,0.6359223300970874
17-3027.00,2.193943309075591,0.561531598556753,Social Perceptiveness,3.12,0.7572815533980582
17-3027.01,2.0850617713690385,0.6183599619054997,Social Perceptiveness,2.5,0.6067961165048543
17-3029.01,2.0440835171027585,0.5824544942005767,Social Perceptiveness,3.0,0.7281553398058253
17-3029.08,2.50713197639168,0.4508688927303936,Social Perceptiveness,2.75,0.6674757281553398
19-1011.00,0.8139377577258271,0.4146388273060963,Social Perceptiveness,3.25,0.7888349514563107
19-1012.00,1.2883053608087456,0.3708241188291816,Social Perceptiveness,3.12,0.7572815533980582
19-1013.00,1.0925194533386593,0.4958018959248968,Social Perceptiveness,3.0,0.7281553398058253
19-1021.00,1.1289987209414991,0.4292910575543252,Social Perceptiveness,3.12,0.7572815533980582
19-1022.00,1.1575190479504027,0.4039549929368805,Social Perceptiveness,3.12,0.7572815533980582
19-1023.00,0.5501809359821946,0.4700434041745721,Social Perceptiveness,3.38,0.8203883495145631
19-1029.01,0.870651524276763,0.4136238885515882,Social Perceptiveness,3.5,0.8495145631067961
19-1029.02,1.01591041873251,0.4205451954540627,Social Perceptiveness,3.38,0.8203883495145631
19-1029.03,0.8537892521035653,0.4553682206245988,Social Perceptiveness,3.75,0.9101941747572815
19-1029.04,0.7237071004142943,0.4684660187866047,Social Perceptiveness,3.0,0.7281553398058253
19-1031.00,0.9036187356976428,0.4659843776663682,Social Perceptiveness,3.25,0.7888349514563107
19-1031.02,0.6473631097484929,0.3094635752573689,Social Perceptiveness,3.0,0.7281553398058253
19-1031.03,6.052240780722947,0.376636728071235,Social Perceptiveness,3.5,0.8495145631067961
19-1032.00,0.8689610320486673,0.2488057822033112,Social Perceptiveness,3.25,0.7888349514563107
19-1041.00,0.5225929705660416,0.5864471127718999,Social Perceptiveness,4.12,1.0
19-1042.00,0.8496315419356144,0.4713603991485043,Social Perceptiveness,3.25,0.7888349514563107
19-2011.00,0.4633297865976706,0.4141224928983173,Social Perceptiveness,3.12,0.7572815533980582
19-2012.00,1.2281061855787443,0.4753167358224797,Social Perceptiveness,3.12,0.7572815533980582
19-2021.00,1.0133874057900507,0.3847880565498249,Social Perceptiveness,3.25,0.7888349514563107
19-2031.00,1.668336356849868,0.5460423920558743,Social Perceptiveness,2.75,0.6674757281553398
19-2032.00,1.5736153697011854,0.4251055485822139,Social Perceptiveness,3.0,0.7281553398058253
19-2041.00,1.0543100541092736,0.6237301253621889,Social Perceptiveness,3.5,0.8495145631067961
19-2041.01,0.6771474659746957,0.6213934472693444,Social Perceptiveness,3.62,0.8786407766990292
19-2041.02,1.118938392573442,0.543950326438125,Social Perceptiveness,3.12,0.7572815533980582
19-2041.03,1.265184528121791,0.6174240768496783,Social Perceptiveness,3.25,0.7888349514563107
19-2042.00,1.3507076751087572,0.5115495814013243,Social Perceptiveness,3.12,0.7572815533980582
19-2043.00,1.1409667630278963,0.4831543730899112,Social Perceptiveness,3.0,0.7281553398058253
19-2099.01,1.2370924707922804,0.4007914940493938,Social Perceptiveness,3.0,0.7281553398058253
19-3011.00,0.5800523433431599,0.5245370910554565,Social Perceptiveness,3.0,0.7281553398058253
19-3011.01,0.9270837022551732,0.6408491902038026,Social Perceptiveness,3.12,0.7572815533980582
19-3022.00,0.684890908463642,0.4395473991454086,Social Perceptiveness,3.38,0.8203883495145631
19-3032.00,0.3968566912364729,0.4795371448012815,Social Perceptiveness,4.12,1.0
19-3033.00,0.2031844894705145,0.5221487426147037,Social Perceptiveness,5.0,1.0
19-3034.00,6.277968832342899,0.5891487933473953,Social Perceptiveness,5.0,1.0
19-3039.02,0.2853108419731336,0.5202149998007464,Social Perceptiveness,4.88,1.0
19-3039.03,0.3218560208581379,0.480288011147029,Social Perceptiveness,4.88,1.0
19-3041.00,0.4531438904115353,0.5724731548801523,Social Perceptiveness,4.38,1.0
19-3051.00,0.8300874045654283,0.5568994173255025,Social Perceptiveness,3.75,0.9101941747572815
19-3091.00,0.4686627135756687,0.4264793607677792,Social Perceptiveness,3.38,0.8203883495145631
19-3092.00,0.7642564075647466,0.3697595728295105,Social Perceptiveness,3.0,0.7281553398058253
19-3093.00,0.1639639552675972,0.392710486919118,Social Perceptiveness,3.12,0.7572815533980582
19-3094.00,0.3835710080104216,0.5905144901744633,Social Perceptiveness,3.75,0.9101941747572815
19-3099.01,0.9928206321926938,0.4589618071579453,Social Perceptiveness,3.0,0.7281553398058253
19-4012.00,1.7803200834827064,0.1617686331677494,Social Perceptiveness,2.88,0.6990291262135921
19-4012.01,1.5318318827404076,0.3506498376723112,Social Perceptiveness,3.0,0.7281553398058253
19-4013.00,1.9011124161993171,0.3250661754412652,Social Perceptiveness,2.88,0.6990291262135921
19-4021.00,1.7018491746389148,0.2156425420761709,Social Perceptiveness,2.75,0.6674757281553398
19-4031.00,1.7842336846697888,0.3498349491622591,Social Perceptiveness,2.88,0.6990291262135921
19-4042.00,1.5034464292923857,0.4375921992243989,Social Perceptiveness,3.12,0.7572815533980582
19-4051.02,2.002024273657129,0.3154753897825526,Social Perceptiveness,2.88,0.6990291262135921
19-4061.00,0.4856542963176271,0.3311540067898577,Social Perceptiveness,2.88,0.6990291262135921
19-4071.00,0.7447787779197486,0.1626885824836456,Social Perceptiveness,3.12,0.7572815533980582
19-4092.00,1.5137559866220431,0.2650274517201709,Social Perceptiveness,3.25,0.7888349514563107
19-4099.01,1.5064904718816643,0.4674058798686326,Social Perceptiveness,3.0,0.7281553398058253
19-4099.03,1.56025512994404,0.3351270965789892,Social Perceptiveness,2.75,0.6674757281553398
19-5011.00,1.2065508890972343,0.3716970951322097,Social Perceptiveness,3.75,0.9101941747572815
19-5012.00,1.3132061978529532,0.3403685431347742,Social Perceptiveness,3.12,0.7572815533980582
21-1011.00,6.248090892914773,0.5043838916595094,Social Perceptiveness,5.0,1.0
21-1012.00,5.926136993499004,0.6034854633311332,Social Perceptiveness,4.88,1.0
21-1013.00,0.0121900147070826,0.562209473477743,Social Perceptiveness,5.75,1.0
21-1014.00,6.27147389001579,0.4996859289819486,Social Perceptiveness,5.75,1.0
21-1015.00,0.0775067623180745,0.4697998905382451,Social Perceptiveness,4.88,1.0
21-1021.00,6.17537756731265,0.5145043799523789,Social Perceptiveness,4.62,1.0
21-1022.00,0.0523541290146116,0.5098574899920907,Social Perceptiveness,5.12,1.0
21-1023.00,6.262449573234477,0.5240238372966379,Social Perceptiveness,5.12,1.0
21-1091.00,0.1037920017842198,0.6062479395586583,Social Perceptiveness,3.88,0.9417475728155339
21-1092.00,6.120979461545852,0.3553785877395492,Social Perceptiveness,4.38,1.0
21-1093.00,6.056424918350281,0.418321366378499,Social Perceptiveness,4.12,1.0
21-1094.00,6.275609640661248,0.5497587015351668,Social Perceptiveness,4.25,1.0
21-2011.00,5.738930920273676,0.4951527899159034,Social Perceptiveness,5.0,1.0
21-2021.00,6.010112766437776,0.5488051757613992,Social Perceptiveness,4.5,1.0
23-1011.00,0.0921620144199426,0.3850842423083302,Social Perceptiveness,4.0,0.970873786407767
23-1012.00,6.014841945604995,0.359846241999203,Social Perceptiveness,3.12,0.7572815533980582
23-1021.00,0.2661266003692919,0.3464867135569493,Social Perceptiveness,4.0,0.970873786407767
23-1022.00,0.0650822380035425,0.3186633682487717,Social Perceptiveness,3.75,0.9101941747572815
23-1023.00,5.9097382672824414,0.3371008462779101,Social Perceptiveness,4.0,0.970873786407767
23-2011.00,6.064776712988273,0.3015580059824794,Social Perceptiveness,3.0,0.7281553398058253
23-2093.00,0.732974605309105,0.1204662532910357,Social Perceptiveness,2.75,0.6674757281553398
25-1011.00,5.89287573414056,0.5856714858280953,Social Perceptiveness,3.38,0.8203883495145631
25-1021.00,5.911967562700918,0.5450035847090634,Social Perceptiveness,3.75,0.9101941747572815
25-1022.00,5.852219038944675,0.5750762181825447,Social Perceptiveness,3.25,0.7888349514563107
25-1031.00,5.9210903252216704,0.5638703274991858,Social Perceptiveness,3.62,0.8786407766990292
25-1032.00,5.968737247482222,0.5299064956147519,Social Perceptiveness,3.5,0.8495145631067961
25-1041.00,5.941857956007372,0.5618477666232089,Social Perceptiveness,3.38,0.8203883495145631
25-1042.00,5.933104365923865,0.5186872404559159,Social Perceptiveness,3.38,0.8203883495145631
25-1043.00,5.984624647544151,0.566225130969499,Social Perceptiveness,3.75,0.9101941747572815
25-1051.00,5.955235617567456,0.5393552123819351,Social Perceptiveness,3.62,0.8786407766990292
25-1052.00,5.944000473682515,0.5272540118011438,Social Perceptiveness,3.38,0.8203883495145631
25-1053.00,5.969141384901964,0.570257662072726,Social Perceptiveness,3.62,0.8786407766990292
25-1054.00,5.908920797662556,0.5280925449580796,Social Perceptiveness,3.12,0.7572815533980582
25-1061.00,6.004713642826072,0.558699508402798,Social Perceptiveness,3.75,0.9101941747572815
25-1062.00,5.920447371037457,0.5824693322715375,Social Perceptiveness,3.5,0.8495145631067961
25-1063.00,5.916685173068924,0.5786980033348373,Social Perceptiveness,3.5,0.8495145631067961
25-1064.00,5.964779216152688,0.5462972971138019,Social Perceptiveness,3.25,0.7888349514563107
25-1065.00,5.903665438323381,0.588293054819791,Social Perceptiveness,3.5,0.8495145631067961
25-1066.00,5.943087596118343,0.5641505853872313,Social Perceptiveness,4.5,1.0
25-1067.00,5.92619271836751,0.5771309476038654,Social Perceptiveness,3.88,0.9417475728155339
25-1071.00,5.88333925576697,0.5904437993922196,Social Perceptiveness,3.62,0.8786407766990292
25-1072.00,5.947116215644901,0.5810695188540462,Social Perceptiveness,4.0,0.970873786407767
25-1081.00,5.910364834299373,0.594285911361781,Social Perceptiveness,3.62,0.8786407766990292
25-1082.00,5.911213935991001,0.5822620514934631,Social Perceptiveness,3.62,0.8786407766990292
25-1111.00,5.896529533746685,0.5891188718861661,Social Perceptiveness,3.75,0.9101941747572815
25-1112.00,5.86930183323628,0.58803369647367,Social Perceptiveness,3.12,0.7572815533980582
25-1113.00,5.929885932784813,0.5811026571855866,Social Perceptiveness,3.88,0.9417475728155339
25-1121.00,5.832065900845204,0.5425393733975288,Social Perceptiveness,3.75,0.9101941747572815
25-1122.00,5.8831712483398055,0.5819487382398209,Social Perceptiveness,3.62,0.8786407766990292
25-1123.00,5.865883490959729,0.5640945241405415,Social Perceptiveness,3.75,0.9101941747572815
25-1124.00,5.859286264072006,0.5974249845907083,Social Perceptiveness,3.62,0.8786407766990292
25-1125.00,5.9280978152767325,0.584785251537483,Social Perceptiveness,3.88,0.9417475728155339
25-1126.00,5.868993195775378,0.5887238230748478,Social Perceptiveness,3.38,0.8203883495145631
25-1192.00,5.926277174496438,0.5798314510637321,Social Perceptiveness,3.25,0.7888349514563107
25-1193.00,5.914503470386897,0.5805537632794128,Social Perceptiveness,3.88,0.9417475728155339
25-1194.00,6.043096236435333,0.4054772766011287,Social Perceptiveness,3.25,0.7888349514563107
25-2011.00,5.7399896656260605,0.5132841542304923,Social Perceptiveness,3.62,0.8786407766990292
25-2012.00,5.784940438244329,0.501234512732717,Social Perceptiveness,4.0,0.970873786407767
25-2021.00,5.757912619400867,0.5329434746026877,Social Perceptiveness,4.0,0.970873786407767
25-2022.00,5.765955551414186,0.5387940119764572,Social Perceptiveness,4.0,0.970873786407767
25-2023.00,5.766464206512981,0.5440058021905058,Social Perceptiveness,3.88,0.9417475728155339
25-2031.00,5.79126157785311,0.5381878271504812,Social Perceptiveness,4.0,0.970873786407767
25-2032.00,5.783241143090379,0.526355486202376,Social Perceptiveness,3.75,0.9101941747572815
25-2051.00,5.862079317538039,0.4538866257538018,Social Perceptiveness,4.0,0.970873786407767
