cluster,theta,deg,center,lo,hi,cluster_rank
0,0.7417649320975901,42.5,0.8126025288839596,0.6174537791533677,0.9251002312846939,1
0,0.7504915783575618,43.0,0.8121768224457259,0.6188378324257623,0.9250813198405442,1
0,0.7592182246175333,43.5,0.8117438755843972,0.6202221153769999,0.925057265845869,1
0,0.767944870877505,44.0,0.8113046094490746,0.6216057174411728,0.9250278090784764,1
0,0.7766715171374766,44.5,0.8108599821455847,0.6229877104048307,0.9249926929575708,1
0,0.7853981633974483,45.0,0.8104109828467567,0.6243671482954185,0.9249516653755987,1
0,0.7941248096574199,45.5,0.8099586257418452,0.625743067491441,0.9249044794931625,1
0,0.8028514559173916,46.0,0.808769690601583,0.6271144870650318,0.9248508944981714,1
0,0.8115781021773633,46.5,0.8073308115257458,0.6284804093641911,0.9247906763304254,1
0,0.8203047484373349,47.0,0.8059302301593969,0.6298398208386369,0.9247235983728195,1
0,0.8290313946973066,47.5,0.8045683095292083,0.6311916931099978,0.9246494421102623,1
0,0.8377580409572782,48.00000000000001,0.8044233069177605,0.6325349842840123,0.9245679977572985,1
0,0.8464846872172498,48.5,0.8056787442947309,0.6338686404994727,0.9244790648552381,1
0,0.8552113334772214,49.0,0.806785679652771,0.6351915977059139,0.9243824528394242,1
0,0.8639379797371931,49.5,0.8063439192861673,0.6365027836594671,0.92427798157702,1
0,0.8726646259971648,50.0,0.8059080290577751,0.6378011201239105,0.924165481875466,1
0,0.8813912722571364,50.5,0.8054789339732585,0.6390855252617381,0.9240447959614897,1
0,0.8901179185171081,51.0,0.8050575182014791,0.6403549161980354,0.9239157779302752,1
0,0.8988445647770797,51.5,0.8046446200798426,0.6416082117381035,0.9237975773972732,1
0,0.9075712110370514,52.0,0.8042410274209246,0.6428443352181108,0.9237241942445127,1
0,0.9162978572970231,52.50000000000001,0.803847473147312,0.644062217466555,0.9236399711453938,1
0,0.9250245035569946,53.0,0.8034646312802547,0.6452607998530259,0.9235446905956058,1
0,0.9337511498169663,53.5,0.8030931133063257,0.6464390373996315,0.9234381552605864,1
0,0.9424777960769379,54.0,0.8027334649447635,0.6475959019295385,0.9233201891672601,1
0,0.9512044423369096,54.5,0.802386163336539,0.6487303852263487,0.9231906388296945,1
0,0.9599310885968813,55.0,0.8020516146743809,0.649841502177527,0.9230493742977617,1
0,0.9686577348568529,55.5,0.8017301522909828,0.6509282938748145,0.9228962901177263,1
0,0.9773843811168246,56.0,0.8014220352204059,0.651989830644508,0.9227313061936818,1
0,0.9861110273767962,56.5,0.80112744724521,0.6530252149806969,0.9225543685388696,1
0,0.9948376736367679,57.00000000000001,0.8008464964391281,0.6540335843550219,0.9223654499062218,1
0,1.0035643198967394,57.5,0.8005792152120951,0.6550141138772634,0.9221645502879214,1
0,1.0122909661567112,58.00000000000001,0.8003255608611644,0.6559660187821078,0.9219516972743942,1
0,1.0210176124166828,58.5,0.8000854166273222,0.6568885567187774,0.9217269462639789,1
0,1.0297442586766545,59.00000000000001,0.7998585932544222,0.6577810298218328,0.9214903805154955,1
0,1.038470904936626,59.5,0.7996448310424692,0.6586427865433925,0.9212421110371019,1
0,1.0471975511965976,59.99999999999999,0.7994438023833145,0.6594732232292178,0.920982276306157,1
0,1.0559241974565694,60.5,0.7992551147625236,0.6602717854236128,0.9207110418163034,1
0,1.064650843716541,61.0,0.7990783142068268,0.6610379688908082,0.9204285994495836,1
0,1.0733774899765127,61.50000000000001,0.798912889152193,0.6617713203434709,0.9201351666731734,1
0,1.0821041362364843,62.0,0.7987582747032983,0.6624714378721157,0.9198309855621204,1
0,1.090830782496456,62.50000000000001,0.7986138572510222,0.6631379710724873,0.919516321651381,1
0,1.0995574287564276,63.0,0.7984789794107272,0.6637706208713546,0.9191914626223741,1
0,1.1082840750163994,63.50000000000001,0.7983529452405032,0.6643691390545868,0.9188567168311863,1
0,1.117010721276371,64.0,0.7982350256953842,0.6649333275047804,0.918512411687444,1
0,1.1257373675363425,64.5,0.7981244642708564,0.6654630371590388,0.9181588918946779,1
0,1.1344640137963142,65.0,0.7980204827868032,0.6659581667006942,0.9177965175646917,1
0,1.1431906600562858,65.5,0.7979222872614834,0.666418661001762,0.9174256622199938,1
0,1.1519173063162575,66.0,0.7978290738242075,0.666844509335666,0.917046710699722,1
0,1.160643952576229,66.5,0.7977400346151299,0.6672357433822131,0.9166600569856442,1
0,1.1693705988362009,67.0,0.7976543636210107,0.6675924350488925,0.9162661019657381,1
0,1.1780972450961724,67.5,0.7975712623969354,0.6679146941342822,0.9158652511535321,1
0,1.1868238913561442,68.0,0.7974899456257712,0.6682026658606387,0.9154579123817901,1
0,1.1955505376161157,68.5,0.797409646469598,0.6684565283035989,0.9150444934892423,1
0,1.2042771838760873,69.0,0.7973296216703777,0.6686764897473318,0.9146254000189271,1
0,1.213003830136059,69.5,0.7972491563607261,0.6688627859934414,0.9142010329462752,1
0,1.2217304763960306,70.0,0.7971675685496835,0.6690156776514451,0.913771786454381,1
0,1.2304571226560024,70.5,0.7970842132528241,0.6691354474377734,0.9133380457729858,1
0,1.239183768915974,71.0,0.7969984862407792,0.6692223975089492,0.9129001850965185,1
0,1.2479104151759457,71.5,0.796909827385185,0.6692768468529922,0.9124585655952084,1
0,1.2566370614359172,72.0,0.7968177235861252,0.6692991287611733,0.9120135335317432,1
0,1.265363707695889,72.5,0.7967217112701944,0.6692895884000413,0.9115654184942865,1
0,1.2740903539558606,73.0,0.7966213784533267,0.6699625915585116,0.9111145317549242,1
0,1.2828170002158321,73.5,0.7965163663673457,0.6712274611002677,0.9106611647607589,1
0,1.2915436464758039,74.0,0.7964063706538084,0.6724820349202218,0.9102055877630396,1
0,1.3002702927357754,74.5,0.796291142132996,0.6737263411649358,0.9097480485878434,1
0,1.3089969389957472,75.0,0.7961704871598361,0.6749603753958323,0.9092887715500262,1
0,1.3177235852557188,75.5,0.7960442675820475,0.67618409945567,0.9088279565104076,1
0,1.3264502315156905,76.0,0.7959124003188618,0.6773974406315852,0.9083657780745125,1
0,1.335176877775662,76.5,0.7957748565812599,0.6786002911009846,0.9079023849296524,1
0,1.3439035240356338,77.0,0.7956316607567674,0.6797925076434909,0.9074378993157558,1
0,1.3526301702956054,77.5,0.795482888983458,0.680973911599322,0.9069724166241091,1
0,1.361356816555577,78.0,0.7953286674389539,0.682144289051996,0.9065060051171152,1
0,1.3700834628155487,78.5,0.7951691703708844,0.6830474282117014,0.9060387057612825,1
0,1.3788101090755203,79.0,0.7950046178955004,0.6829668339245573,0.9055705321649571,1
0,1.387536755335492,79.5,0.7948352735909872,0.6828821835213269,0.9051014706117777,1
0,1.3962634015954636,80.0,0.7946614419114914,0.6827938225642216,0.9046314801804874,1
0,1.4049900478554354,80.5,0.7944834654470332,0.6827020955651941,0.9041604929415747,1
0,1.413716694115407,81.0,0.7943017220533651,0.6826073437014784,0.9036884142211874,1
0,1.4224433403753787,81.5,0.7941166218744902,0.682509902565778,0.9032151229229419,1
0,1.4311699866353502,82.0,0.7939286042790302,0.6824100999521202,0.9027404718985161,1
0,1.4398966328953218,82.5,0.793738134729981,0.6823082536774775,0.9022642883583617,1
0,1.4486232791552935,83.0,0.793545701605645,0.6822046694384648,0.9017863743144068,1
0,1.457349925415265,83.5,0.7933518129877493,0.6820996387017475,0.9013065070472744,1
0,1.4660765716752369,84.0,0.7931569934309592,0.6819934366262981,0.9008960261781473,1
0,1.4748032179352084,84.5,0.7929617807262419,0.6818863200152777,0.9005003661538454,1
0,1.4835298641951802,85.0,0.7927667226688452,0.6817785252951306,0.9000991681019613,1
0,1.4922565104551517,85.5,0.7925723738400516,0.6816702665194517,0.899692182820236,1
0,1.5009831567151235,86.0,0.7923792924104068,0.6815617333953294,0.8992791481906579,1
0,1.509709802975095,86.5,0.7921880369707847,0.6814530893301773,0.8988597889453147,1
0,1.5184364492350666,87.0,0.7919991633964791,0.681277878158613,0.898433816433425,1
0,1.5271630954950384,87.5,0.7918132217485422,0.6808448568488228,0.8980009283925461,1
0,1.53588974175501,88.0,0.7916307532157617,0.6804158994595249,0.8975608087274641,1
0,1.5446163880149817,88.5,0.7914522871000905,0.6799912244763235,0.897113127300813,1
0,1.5533430342749532,89.0,0.7912783378479072,0.6795710163908668,0.8966575397399938,1
0,1.562069680534925,89.5,0.7911094021293094,0.6791554241870871,0.89634390709569,1
0,1.5707963267948966,90.0,0.7909459559675981,0.6787445599415642,0.8961298884295638,1
0,1.5795229730548683,90.5,0.7907884519213282,0.6783384975402117,0.8959080908426095,1
0,1.5882496193148399,91.0,0.7906373163216424,0.677937271514108,0.8956785009400801,1
0,1.5969762655748114,91.5,0.7904929465681497,0.6775408759979579,0.8954410867817215,1
0,1.6057029118347832,92.0,0.7903557084873227,0.6771492638153861,0.8951957961389128,1
0,1.6144295580947547,92.5,0.7902259337582009,0.6767623456959466,0.8949425548276743,1
0,1.6231562043547265,93.0,0.7901039174111727,0.6763799896294405,0.8946812651275776,1
0,1.631882850614698,93.5,0.7899899154066561,0.6760020203637573,0.8944118042972947,1
0,1.6406094968746698,94.0,0.7898841423016416,0.6756282190530404,0.8941340231982465,1
0,1.6493361431346414,94.5,0.7897867690132402,0.6752583230634348,0.8938477450384733,1
0,1.6580627893946132,95.0,0.7896979206895838,0.6748920259440329,0.8935527642494905,1
0,1.6667894356545847,95.5,0.7896176746996183,0.6745289775708231,0.8932488455094222,1
0,1.6755160819145565,96.00000000000001,0.7895460587544589,0.6741687844714637,0.8929357229261408,1
0,1.684242728174528,96.5,0.7894830491740459,0.6738110103385182,0.8926130993944441,1
0,1.6929693744344996,97.0,0.7894285693137741,0.6734551767383832,0.8922806461414317,1
0,1.7016960206944713,97.5,0.7893824881665482,0.6731007640224795,0.8919380024741916,1
0,1.710422666954443,98.0,0.7893446191563124,0.6727472124463716,0.8915847757436518,1
0,1.7191493132144147,98.5,0.7893147191394612,0.6723939235012971,0.8912205415379303,1
0,1.7278759594743862,99.0,0.7892924876306462,0.67204026146113,0.8908448441177912,1
0,1.736602605734358,99.5,0.7892775662692975,0.6716855551460693,0.8904571971057501,1
0,1.7453292519943295,100.0,0.7892695385426756,0.6713290999023485,0.8900844183080695,1
0,1.7540558982543013,100.50000000000001,0.7892679297804223,0.6709701597949985,0.8897324068490324,1
0,1.7627825445142729,101.0,0.7892722074343778,0.6706079700082261,0.8893680978807145,1
0,1.7715091907742444,101.5,0.7892817816558644,0.6702417394452694,0.8889908132170982,1
0,1.7802358370342162,102.0,0.7892960061807112,0.6698706535167516,0.8885998471850018,1
0,1.7889624832941877,102.5,0.7893141795300074,0.6694938771035923,0.8881944690618263,1
0,1.7976891295541595,103.0,0.7893355465319486,0.6691105576774974,0.887773925827918,1
0,1.806415775814131,103.5,0.7893593001672153,0.6687198285590358,0.8873374452287934,1
0,1.8151424220741028,104.0,0.7893845837371107,0.6683208122903329,0.8868842391388638,1
0,1.8238690683340744,104.5,0.7894104933502593,0.6679126240965949,0.8864135072145628,1
0,1.8325957145940461,105.00000000000001,0.7894360807200698,0.6674943754080513,0.8859244408209777,1
0,1.8413223608540177,105.5,0.7894603562614608,0.6670651774115752,0.8854162272122498,1
0,1.8500490071139892,106.0,0.7894822924716184,0.6666241445992583,0.8848880539422577,1
0,1.858775653373961,106.5,0.7895008275758618,0.6661703982796782,0.8843391134784533,1
0,1.8675022996339325,107.0,0.7895148694161294,0.6657030700165331,0.8837686079882794,1
0,1.8762289458939043,107.5,0.789523299556246,0.6652213049588221,0.8831757542644417,1
0,1.8849555921538759,108.0,0.7895249775750638,0.664724265026845,0.8825597887524695,1
0,1.8936822384138476,108.5,0.789518745515875,0.6642111319190284,0.8819199726415783,1
0,1.9024088846738192,109.0,0.7895034324582316,0.6636811099059825,0.8812555969778568,1
0,1.911135530933791,109.50000000000001,0.7894778591765602,0.6631334283802541,0.8805659877573375,1
0,1.9198621771937625,110.0,0.7894408428487599,0.6625673441329692,0.8798505109555376,1
0,1.928588823453734,110.5,0.7893912017773752,0.661982143331938,0.8791085774496735,1
0,1.9373154697137058,111.0,0.7890659870701472,0.6613771431797644,0.8783396477899074,1
0,1.9460421159736774,111.5,0.7877469851317068,0.6607516932350539,0.8775432367766949,1
0,1.9547687622336491,112.0,0.7863970282913156,0.6601051763848298,0.87671891780257,1
0,1.9634954084936207,112.5,0.7850160194098726,0.6594370094617285,0.8758663269184551,1
0,1.9722220547535925,113.0,0.7836039259214277,0.6587466435053138,0.8749851665868362,1
0,1.980948701013564,113.5,0.7821607789523923,0.6580335636728697,0.874075209086784,1
0,1.9896753472735358,114.00000000000001,0.7806866719791067,0.6572972888111839,0.8731362995388385,1
0,1.9984019935335073,114.5,0.7791817590377874,0.6565373707070123,0.8721683585210921,1
0,2.007128639793479,115.0,0.777646252505602,0.6557533930400317,0.8711713842513682,1
0,2.0158552860534504,115.49999999999999,0.7760804204760527,0.6549449700680192,0.8701454543141386,1
0,2.0245819323134224,116.00000000000001,0.7744845837560128,0.6541117450796574,0.8690582037515857,1
0,2.033308578573394,116.5,0.7728591125155929,0.6532533886556379,0.8672880936631918,1
0,2.0420352248333655,117.0,0.771204422625506,0.6523695967835629,0.8654797766497573,1
0,2.050761871093337,117.5,0.7695209717197535,0.6514600888763917,0.8636333392504884,1
0,2.059488517353309,118.00000000000001,0.7678092550242541,0.6505246057478224,0.8617489419595861,1
0,2.0682151636132806,118.50000000000001,0.7660698009945119,0.6495629076009106,0.8598268211660609,1
0,2.076941809873252,119.0,0.7643031668075723,0.6485747720883877,0.8578672909383862,1
0,2.0856684561332237,119.5,0.7625099337553561,0.6475599925044595,0.8558707446473924,1
0,2.0943951023931953,119.99999999999999,0.7606907025880361,0.6459059942590674,0.8538376564196626,1
0,2.1031217486531673,120.50000000000001,0.7588460888573935,0.6442005550359523,0.8517685824122775,1
0,2.111848394913139,121.0,0.7569767183111098,0.6424460830121396,0.8496641618980786,1
0,2.1205750411731104,121.5,0.7550832223896824,0.6406430875221898,0.8475251181487404,1
0,2.129301687433082,122.0,0.7531662338780768,0.6372839951661038,0.8453522591008477,1
0,2.138028333693054,122.50000000000001,0.7512263827643295,0.6335116394301138,0.8431464777879536,1
0,2.1467549799530254,123.00000000000001,0.7492642923570302,0.6296667791858092,0.8409087525192749,1
0,2.155481626212997,123.5,0.7472805757128432,0.6257529207210629,0.8386401467833079,1
0,2.1642082724729685,124.0,0.7452758324239744,0.6217737433111286,0.8363418088523265,1
0,2.17293491873294,124.49999999999999,0.743250645813542,0.6177330869816757,0.834014971061493,1
0,2.181661564992912,125.00000000000001,0.7412055805841576,0.6136349390235881,0.8316609487342687,1
0,2.1903882112528836,125.5,0.7391411809615057,0.6094834192900429,0.8292811387240668,1
0,2.199114857512855,126.0,0.7370579693702032,0.6052827643198931,0.8268770175407191,1
0,2.2078415037728267,126.5,0.734956445673669,0.6010373103462239,0.8244501390294824,1
0,2.2165681500327987,127.00000000000001,0.7328370870029971,0.5967514752649986,0.822002131570078,1
0,2.2252947962927703,127.50000000000001,0.7307003481918571,0.592429739655805,0.8195346947637981,1
0,2.234021442552742,128.0,0.728546662825251,0.5880766269645907,0.8170495955781453,1
0,2.2427480888127134,128.5,0.7272956991931233,0.5836966829765952,0.8145486639209237,1
0,2.251474735072685,129.0,0.7261627715106993,0.5792944547261026,0.8120337876193189,1
0,2.260201381332657,129.5,0.7250041663313599,0.574874469007664,0.8095069067843633,1
0,2.2689280275926285,130.0,0.7238202860977996,0.5704412106705811,0.8069700075474199,1
0,2.2776546738526,130.5,0.7226116065338782,0.5659991008941425,0.8044251151629298,1
0,2.2863813201125716,131.0,0.7213786784341091,0.5615524756547625,0.8018742864807329,1
0,2.2951079663725436,131.5,0.7201221289320163,0.557105564607161,0.7993196018016823,1
0,2.303834612632515,132.0,0.7183312138418241,0.5526624706094706,0.7967631561420021,1
0,2.3125612588924866,132.5,0.7155103240275273,0.5482271501260243,0.794207049944648,1
0,2.321287905152458,133.0,0.712680975358818,0.5438033947410963,0.7916533792896422,1
0,2.3300145514124297,133.5,0.7098444523949735,0.5393948140115524,0.7891042256696132,1
0,2.3387411976724017,134.0,0.7070020721625175,0.5350048198759367,0.7865616454111918,1
0,2.3474678439323733,134.5,0.7041551841132547,0.5306366128217699,0.7843779561213948,1
0,2.356194490192345,135.0,0.7013051693491407,0.5262931699918074,0.7823794371154732,1
0,2.3649211364523164,135.5,0.6984534390538986,0.5219772353838676,0.7803960827026496,1
0,2.3736477827122884,136.0,0.6956014320888801,0.5176913122680068,0.7784288754395513,1
0,2.38237442897226,136.5,0.6927506117308377,0.513437657909933,0.7764787011941358,1
0,2.3911010752322315,137.0,0.6899024615514203,0.5092182806513891,0.7745463460252008,1
0,2.399827721492203,137.5,0.6880610879649095,0.5050349393578264,0.7726324938362039,1
0,2.4085543677521746,138.0,0.6863531292322055,0.500889145202169,0.7707377248331986,1
0,2.4172810140121466,138.5,0.6846454119181467,0.49678216571205575,0.7688625148046732,1
0,2.426007660272118,139.0,0.6829391706612206,0.4927150309679712,0.7671367297459083,1
0,2.4347343065320897,139.5,0.6812356555901089,0.4886885418023638,0.765469165671939,1
0,2.443460952792061,140.0,0.6795361235930318,0.48470327981644246,0.7638215002547677,1
0,2.452187599052033,140.5,0.6778418291116147,0.4807596190028637,0.7621936119942389,1
0,2.4609142453120048,141.0,0.6761540146271495,0.47685773873988135,0.7605852863412007,1
0,2.4696408915719763,141.5,0.674473901015891,0.472997637906317,0.7589962213383736,1
0,2.478367537831948,142.0,0.6728026779535843,0.46917914985735154,0.7574260337946322,1
0,2.4870941840919194,142.5,0.6711414945476412,0.4654019579986722,0.7558742658916845,1
0,2.4958208303518914,143.0,0.6694914503684488,0.4616656117007849,0.7543403921193472,1
0,2.504547476611863,143.5,0.6678535870395421,0.4579695423058458,0.7528238264354736,1
0,2.5132741228718345,144.0,0.6662288805303949,0.45431307899551165,0.7513239295490163,1
0,2.522000769131806,144.5,0.6646182342760666,0.4506954643091846,0.7498400162294677,1
0,2.530727415391778,145.0,0.6624357554462146,0.44711586912662216,0.7483713625527079,1
0,2.5394540616517496,145.5,0.6601397349730317,0.44357340695614333,0.7469172130017766,1
0,2.548180707911721,146.0,0.6578440166856334,0.44006714739845487,0.7454767873508329,1
0,2.5569073541716927,146.5,0.655548995639498,0.43659612868542064,0.7440492872712006,1
0,2.5656340004316642,147.0,0.6532550454184655,0.4331593692218732,0.7426339026094538,1
0,2.5743606466916362,147.5,0.6509625152676777,0.42975587808598925,0.7412298172986338,1
0,2.5830872929516078,148.0,0.6486717276439843,0.42638466446907913,0.7398362148745046,1
0,2.5918139392115793,148.5,0.6463829762352242,0.4230447460583089,0.7384522835789717,1
0,2.600540585471551,149.0,0.6440965244853515,0.4197351563855157,0.7370772210421471,1
0,2.609267231731523,149.5,0.6418126046479571,0.416454951181639,0.7357102385428562,1
0,2.6179938779914944,150.0,0.6395314173768406,0.41320321378931846,0.7343505648545241,1
0,2.626720524251466,150.5,0.6372531318492609,0.4099790596959526,0.7329974496892928,1
0,2.6354471705114375,151.0,0.6349778864056691,0.40678164025616725,0.7316501667578819,1
0,2.644173816771409,151.5,0.6327057896792959,0.4036101456764363,0.7303080164661594,1
0,2.652900463031381,152.0,0.6304369221801082,0.4004638073359035,0.7289703282717165,1
0,2.6616271092913526,152.5,0.628171338290397,0.3973418995165967,0.7276364627250146,1
0,2.670353755551324,153.0,0.6259090686236675,0.39424374061362255,0.7263058132200726,1
0,2.6790804018112957,153.5,0.6236501226944811,0.3919600922744502,0.7249778074792597,1
0,2.6878070480712677,154.0,0.6213944918443878,0.39029217184995735,0.7236519087957594,1
0,2.6965336943312392,154.5,0.6191421523679634,0.38864752275484993,0.7223276170557601,1
0,2.705260340591211,155.0,0.6168930687830672,0.38702506296908235,0.7210044695605893,1
0,2.7139869868511823,155.5,0.6146471971906283,0.3854237462139763,0.7196998860362188,1
0,2.722713633111154,156.0,0.6124044886713812,0.3838425655546305,0.7184335528707428,1
0,2.731440279371126,156.5,0.6101648926698271,0.3822805563664645,0.7171696858540489,1
0,2.7401669256310974,157.0,0.6085427275299412,0.38073679870285515,0.7159080250910018,1
0,2.748893571891069,157.5,0.6072258087146177,0.3792104191030644,0.7146483408742955,1
0,2.7576202181510405,158.0,0.605909967673672,0.37770059188100535,0.7133904344935132,1
