type,label,name,theta_max_deg,resultant_R,cluster_rank
Skill,skill,Negotiation,9.737130710614716,0.6663759562445248,1
Skill,skill,Programming,67.59819041581726,0.6362434348718345,1
Skill,skill,Time Management,18.093928367085415,0.6202657574272105,1
Skill,skill,Monitoring,23.021625246615905,0.6132485099992476,1
Skill,skill,Mathematics,59.02959469507173,0.6009327798044539,1
Skill,skill,Science,53.97977416332827,0.5723412748228041,1
Skill,skill,Technology Design,87.55515976243346,0.5721779648980109,1
Skill,skill,Operations Analysis,48.694244610259936,0.5594142334813398,1
Skill,skill,Management of Personnel Resources,21.308357055853072,0.5278906930942124,1
Skill,skill,Coordination,14.301402868104462,0.5215410432208396,1
Skill,skill,Management of Financial Resources,28.52439040188409,0.5002372722365548,1
Skill,skill,Management of Material Resources,36.25859747093874,0.39712273606722076,1
Skill,skill,Installation,165.03562071594283,0.7735020394666934,2
Skill,skill,Equipment Maintenance,172.82661690272946,0.7136102266916863,2
Skill,skill,Repairing,172.46375698708036,0.7062576328605588,2
Skill,skill,Operation and Control,173.17206215218556,0.7009122487469189,2
Skill,skill,Troubleshooting,161.83032684932417,0.674683891130567,2
Skill,skill,Equipment Selection,165.008069307025,0.6529927020011911,2
Skill,skill,Operations Monitoring,158.12245760101231,0.6092741514621162,2
Skill,skill,Quality Control Analysis,143.7182437324993,0.5605712699682313,2
